3808,3610,3725.68,51.29
3963,3551,3735.84,86.26
3919,3551,3722.52,94.23
3930,3545,3696.68,109.46
3906,3492,3696.16,104.24
3827,3492,3669.86,87.58
3932,3492,3661.44,104.25
3923,3448,3597.9,110.75
3948,3380,3585.98,122.6
3858,3380,3580.34,100.89
3900,3380,3553.72,108.45
3734,3380,3517.74,104.91
3841,3380,3516.26,107.34
3833,3380,3511.56,101.16
3716,3364,3488.72,81.03
3718,3364,3488.52,86.23
3632,3362,3479.46,81.15
3647,3351,3456.68,80.51
3645,3351,3459.42,78.42
3729,3351,3469.52,87.32
3625,3351,3466.14,82.9
3679,3351,3462.72,82.79
3640,3351,3476.04,79.74
3751,3351,3510.72,94.26
3753,3348,3504.72,100.46
3795,3348,3501.46,96.86
3674,3348,3496.74,97.31
3678,3348,3510.2,99.16
3743,3348,3480.3,105.73
3800,3346,3476.1,109.51
3597,3346,3460.2,67.29
3621,3346,3462.7,80.62
3714,3346,3497.34,86.73
3716,3346,3486.72,96.87
3730,3346,3461.94,95.66
3563,3346,3435,69.81
3571,3346,3427.68,73.85
3693,3346,3430.28,78.88
3679,3346,3448.58,80.07
3679,3346,3464.6,83.6
3738,3346,3476.76,88.76
3636,3346,3452.66,76.41
3618,3346,3447.18,81.94
3611,3346,3436.02,71.53
3580,3346,3437.86,75.63
3680,3318,3456.88,91.42
3680,3318,3450.5,88.9
3680,3318,3458.22,84.27
3730,3318,3451.52,106.27
3739,3318,3457.66,106.04
3649,3318,3436,84.49
3663,3318,3479.12,94.35
3668,3318,3458.42,90.74
3688,3318,3469.74,102.45
3661,3318,3472.72,102.68
3665,3318,3463.98,79.72
3691,3318,3469.04,90.93
3616,3318,3453.16,84.93
3641,3318,3470.82,80.85
3636,3318,3492.6,83.02
3658,3318,3498.42,94.68
3728,3318,3495.16,113.26
3673,3318,3457.6,104.84
3726,3318,3450.1,98.93
3768,3318,3459.3,94.7
3756,3308,3466.14,100.5
3695,3308,3459.16,97.61
3622,3308,3435.76,84.69
3635,3308,3443.9,89.44
3611,3308,3455.88,88.25
3620,3308,3457.32,81.68
3607,3291,3454.3,85.5
3657,3291,3429.66,99.04
3613,3291,3421.86,96.4
3603,3291,3427.44,92.79
3628,3291,3458.4,85.23
3672,3291,3440.96,83.43
3735,3291,3441.84,86.26
3811,3291,3449.86,107.2
3715,3291,3440.56,99.16
3660,3291,3419.64,102.02
3670,3291,3427.46,88.04
3576,3291,3410.9,79.13
3648,3291,3404.06,82.26
3575,3291,3397.74,82.09
3553,3290,3390.34,80.69
3604,3282,3397.36,97.18
3597,3282,3381.88,88.64
3570,3282,3383.02,81.23
3543,3282,3375.76,68.54
3556,3282,3394.04,82.45
3625,3282,3401.3,91.48
3609,3282,3409.1,94.78
3616,3282,3387.74,87.21
3561,3282,3396.28,84.46
3557,3269,3374.52,78.17
3570,3269,3365.26,90.49
3576,3265,3359.94,79.5
3552,3265,3369.92,88.65
3590,3265,3368,89.58
3574,3265,3384.9,92.23
3589,3265,3423.08,89.95
3601,3265,3399.16,91.01
3560,3265,3383.14,76.18
3572,3264,3399.72,84.86
3569,3254,3397.12,87.28
3549,3254,3397.06,87.95
3606,3254,3408.76,99.14
3611,3254,3429.1,96.15
3632,3254,3414.16,102.78
3586,3254,3387.66,98.51
3619,3254,3386.96,94.94
3545,3251,3371.66,90.96
3586,3251,3365.24,86.65
3623,3251,3370.52,88.74
3527,3251,3377.42,87.68
3506,3245,3358.64,80.14
3566,3245,3352.16,79.94
3561,3245,3357.92,89.61
3598,3245,3375.96,89.73
3562,3245,3362.78,83.26
3549,3245,3357.88,88.23
3596,3245,3373.76,100.07
3606,3245,3371.4,102.6
3635,3245,3372.7,101.89
3610,3245,3364.9,99.01
3562,3245,3334.02,83.48
3518,3245,3338.44,81.45
3605,3245,3379.58,98.17
3762,3242,3368.62,108.15
3609,3242,3376.16,96.07
3575,3242,3379.06,92.54
3554,3242,3356.94,92.69
3548,3242,3381.96,95.87
3684,3242,3391.18,111.59
3598,3242,3394.56,101.1
3602,3242,3383.14,91.47
3537,3242,3381.24,92.15
3584,3242,3407.74,99.07
3617,3242,3408.5,110.07
3637,3242,3397.72,106.3
3631,3242,3421.26,113.03
3689,3242,3443.28,105.11
3675,3242,3456.08,120.77
3643,3242,3422.26,107.85
3649,3242,3430.42,118.64
3705,3242,3443.82,114.49
3651,3242,3417.02,119.39
3633,3242,3396.04,109.68
3633,3242,3380.08,119.78
3607,3230,3373.22,113.58
3582,3230,3389,108.51
3550,3230,3376.1,89.06
3580,3230,3361.72,91.5
3550,3230,3367.5,93.28
3555,3227,3339.6,92.35
3555,3227,3360.3,82.75
3543,3227,3363.46,82.36
3572,3227,3362.82,97.91
3660,3227,3380.8,117.73
3684,3227,3383.6,109.1
3604,3227,3378.84,104.59
3658,3227,3367.78,110.3
3590,3227,3372.6,108.42
3572,3227,3366.08,99.58
3598,3227,3393.68,100.85
3601,3227,3421,96.11
3616,3227,3393,113.87
3659,3227,3388.68,113.81
3614,3227,3376.58,101.72
3542,3227,3365.82,96.94
3590,3227,3374.42,111.25
3632,3227,3374.38,105.63
3607,3210,3385.04,104.75
3582,3210,3399.04,109.2
3611,3210,3407.76,113.01
3605,3210,3394.86,120.22
3648,3210,3382.2,126.68
3649,3210,3385.3,119.67
3600,3210,3350.14,110.6
3587,3210,3327.48,113.95
3569,3210,3298.72,91.73
3517,3210,3297.2,82.4
3500,3210,3305.6,86.42
3650,3210,3309.8,90.85
3516,3210,3310.4,91.03
3594,3210,3303.86,99.26
3579,3210,3310.72,92.08
3442,3210,3296.26,75.94
3514,3210,3323.7,90.57
3468,3210,3329.62,88.85
3524,3210,3343.98,103.66
3564,3210,3350.12,107.03
3545,3210,3336.1,101.99
3578,3210,3307.94,102.63
3578,3210,3312.82,98.93
3611,3210,3307.92,99.16
3562,3210,3294.7,84.13
3494,3210,3303.74,80.18
3518,3210,3315.32,92.77
3496,3210,3303.36,85.71
3572,3206,3316.82,94.86
3492,3206,3311.2,81.34
3474,3206,3306.68,73.28
3527,3206,3326.6,84.15
3602,3206,3343.94,101.21
3635,3206,3374.56,117.21
3688,3206,3360.16,128.31
3628,3206,3350.48,101.44
3524,3205,3352.02,97.98
3538,3205,3354.46,93.39
3579,3205,3334.64,107.07
3590,3205,3306.02,95.08
3615,3205,3318.62,92.2
3525,3205,3344.12,82.28
3606,3205,3347.16,88.94
3545,3205,3373.58,96.51
3597,3205,3380.1,92.88
3606,3205,3370.16,112.85
3544,3205,3362.84,108.34
3664,3205,3379.52,109.8
3781,3205,3378.96,122.67
3744,3205,3401.1,128.17
3614,3205,3366.92,113.39
3536,3205,3345.38,107.51
3702,3205,3319.88,115.6
3552,3205,3332,97.46
3522,3199,3311.18,96.42
