3803,3592,3735.52,54.66
3952,3592,3749.76,98.74
3962,3592,3743.3,100.61
4039,3580,3719.12,115.88
3988,3542,3710,104.49
3960,3542,3693.98,99.27
3884,3438,3668.5,104.72
3985,3438,3644.58,118.51
3859,3438,3632.9,100.6
3954,3438,3622.06,111.71
3817,3438,3598.56,108.96
3805,3438,3587.34,91.16
3746,3434,3572.6,88.97
3781,3434,3548.36,77.97
3684,3416,3527.34,77.32
3657,3416,3533.36,74.9
3716,3416,3525.22,71.55
3690,3416,3511.28,75.46
3714,3381,3512.32,71.59
3695,3381,3513.22,78.18
3659,3381,3499.66,69.95
3676,3381,3496.66,71.63
3600,3381,3480.48,66.09
3635,3381,3465.7,73.67
3647,3381,3462.32,75.79
3749,3381,3465.3,82.37
3766,3381,3472.68,97.77
3692,3381,3449.44,83.76
3611,3375,3446.9,61.6
3587,3375,3431.1,54.48
3560,3373,3415.86,40.61
3598,3373,3430.84,55.99
3631,3351,3437.1,64.24
3633,3330,3440.32,69.09
3658,3330,3468.86,91.31
3680,3330,3460.34,99.29
3671,3319,3436.5,84.65
3593,3319,3423.7,62.67
3621,3319,3425.42,76.06
3595,3319,3415.64,74.16
3594,3319,3413.7,68.5
3588,3319,3402.98,75.18
3559,3319,3385.22,60.4
3584,3303,3389.42,64.63
3564,3303,3390.76,55.69
3524,3303,3385.84,53.09
3585,3303,3398.34,70.62
3648,3303,3392.28,78.41
3580,3303,3369.96,64.07
3697,3273,3377.66,78.98
3661,3273,3384.24,85.24
3585,3273,3337.78,48.49
3497,3273,3368.48,58.99
3538,3273,3386.28,61.26
3517,3271,3371,73.03
3536,3268,3369.24,74.61
3533,3268,3359.8,73.84
3442,3268,3329.36,54.4
3478,3267,3352.06,65.82
3521,3267,3337.56,69.61
3530,3267,3330.32,62.51
3490,3251,3360.74,71.08
3533,3251,3327.76,69.7
3507,3251,3315.64,69.8
3558,3251,3346.82,75.77
3509,3234,3331.12,70.08
3465,3234,3325.16,68.31
3543,3234,3353.56,76.63
3507,3234,3325.5,75.8
3487,3234,3315.88,63.91
3533,3234,3322.5,71.06
3420,3234,3308.26,60.35
3460,3234,3315.28,67.11
3527,3234,3331.16,66.65
3483,3234,3339.64,65.15
3452,3234,3302.9,56.88
3523,3234,3307.6,71.93
3521,3234,3314.1,75.12
3521,3234,3304.04,79.17
3480,3234,3307.54,66.64
3472,3234,3297.1,65.57
3463,3234,3281.66,48.52
3439,3234,3291.3,51.54
3478,3234,3291.54,56.29
3425,3234,3274.84,49.39
3452,3234,3301.68,62.13
3425,3234,3292.96,58.84
3421,3234,3284.64,50.06
3502,3234,3304.68,70.77
3479,3234,3299.36,68.36
3429,3234,3303.58,63.39
3445,3234,3322.68,61.05
3508,3234,3318.18,70.97
3507,3234,3293.8,63.76
3594,3234,3323.1,73.84
3594,3234,3313.6,82.53
