3142,2963,3075.2,42.01
3270,2954,3079.7,78.85
3300,2913,3082.92,91.72
3378,2913,3102.48,115.11
3331,2863,3070.42,110.2
3488,2863,3076.58,138.56
3386,2863,3053.32,123.77
3380,2842,3012.72,133.95
3247,2822,2960.74,112.22
3214,2822,2939.36,96.17
3146,2822,2937.74,79.05
3063,2807,2908.52,68.48
3077,2807,2907.5,68.56
3138,2798,2918.18,76.35
3168,2794,2918.44,89.67
3234,2794,2938.9,98.32
3137,2777,2929.02,96.28
3112,2777,2914,89.59
3150,2761,2891.62,90.6
3080,2761,2878.3,81.87
3105,2755,2871.54,87.54
3055,2752,2843.22,78.75
2981,2751,2831,57.52
2989,2747,2816.94,59.86
3012,2747,2828.02,61.87
3012,2747,2829.76,76.72
3176,2747,2819.26,79.99
3176,2747,2812.86,77.23
2999,2747,2812.68,63.54
3003,2747,2826.5,72.1
3026,2747,2823.56,68.83
2997,2747,2823.18,67.59
2915,2747,2809.26,50.84
2940,2747,2805.22,55.57
2993,2747,2809.46,60.93
2912,2747,2802.86,44.51
2954,2741,2785.28,44.64
3022,2741,2783.74,53.74
2840,2741,2763.12,24.09
2870,2741,2762.94,29.97
2911,2741,2786.92,48.69
2926,2741,2780.24,46.61
2893,2741,2779.52,42.93
2922,2741,2794.04,52.47
2922,2741,2791.42,43.69
2892,2741,2779.28,39.25
2984,2741,2805.52,52.48
2984,2741,2801.36,63.61
2951,2741,2778.02,44.03
2940,2741,2789.48,50.09
2865,2741,2768.14,31.29
2898,2741,2770.36,37.92
2945,2741,2783.68,54.29
2943,2741,2769.16,38.14
2941,2741,2766.08,40.35
2940,2741,2778.5,50.54
2940,2741,2779.28,53.3
2879,2741,2770.56,41.68
2881,2741,2777.78,43.26
2898,2741,2764.88,30.85
2875,2741,2759.06,27
2933,2741,2784.08,49.88
2963,2741,2787.04,66.82
2933,2741,2783.46,56.76
2947,2741,2782.48,53.25
2947,2741,2769.16,47.76
2933,2741,2761.46,42.46
2943,2741,2777.38,50.28
2886,2741,2767.4,38.09
2892,2741,2765.9,36.94
2955,2741,2794.32,52.22
3088,2741,2797.9,62.53
2881,2741,2784.52,44.07
3011,2741,2797.42,63.54
2959,2741,2789.96,55.33
2952,2741,2795.4,63.46
2989,2741,2808.76,68.36
2915,2741,2800.06,56.31
2946,2741,2796.64,53.01
