3155,2954,3075.1,55.89
3287,2954,3083.3,93.2
3337,2911,3076.6,114.4
3405,2911,3078.18,126.4
3449,2862,3030.6,126.86
3205,2850,2999.52,101.39
3235,2787,2987.92,109.38
3228,2787,2966.26,101.87
3128,2787,2945.36,86.46
3109,2787,2933.52,90.66
3174,2787,2950.88,107.11
3149,2783,2914.82,98.49
3066,2783,2899.76,73.13
3121,2783,2896.98,83.9
3090,2758,2876.06,78.96
3019,2758,2872.3,70.1
3143,2758,2885.16,84.01
3019,2758,2879.68,77.64
3004,2752,2844.04,70.63
3037,2752,2841.26,79.04
2962,2752,2813.72,57.99
2973,2752,2791.14,43.13
2922,2752,2793.3,41.16
2922,2752,2785.2,40.35
2922,2752,2773.4,34.04
2957,2752,2776.86,45.45
2856,2752,2770.58,26.93
2856,2752,2772.2,28.69
2934,2752,2794.36,49.74
2936,2752,2784.72,46.82
2895,2752,2775.22,31.75
2863,2752,2782.26,36.25
2860,2752,2777.9,33.5
2899,2752,2773.36,31.64
2925,2752,2795.62,49.23
2901,2752,2792.14,44.55
2878,2752,2780.52,33.61
2895,2752,2803.28,47.1
2933,2752,2797.26,53.42
2905,2752,2776.56,35.22
2978,2752,2803.6,56.23
2983,2752,2810.54,69.56
2983,2752,2799.98,60.03
2970,2752,2809.14,55.44
2908,2752,2788.34,41.89
2897,2748,2786.68,44.38
2918,2748,2790.92,50.03
2954,2748,2782.12,46.39
2868,2748,2771.76,33.18
2929,2748,2785.1,47.15
2878,2748,2782.76,41.11
2888,2748,2775.24,34.93
2919,2748,2800.78,47.38
2924,2748,2789.46,45.75
2894,2748,2770.28,30.58
2890,2748,2783.38,37.3
2855,2748,2769.3,26.57
2848,2748,2768.2,29.32
2946,2748,2786.78,44.58
2898,2748,2779.48,34.3
2878,2748,2775.82,35.56
2921,2748,2786.64,50.85
2942,2748,2780.5,49.17
2907,2748,2780.4,45.33
2916,2748,2786.58,45.12
2916,2748,2783.84,40.78
2897,2748,2784.7,39.96
3035,2748,2786.04,51.12
2897,2748,2783.12,37.31
2920,2748,2779.52,33.94
2920,2748,2781.32,42.85
3008,2748,2773.4,47.71
2826,2748,2762,20.94
2897,2748,2777.88,38.86
2877,2748,2777.54,37.42
2912,2748,2781.96,44.61
2922,2748,2790.72,44.33
2922,2748,2787.1,45.58
2925,2748,2777.48,39.74
2945,2748,2792.24,46.58
2945,2748,2785.3,49.32
2945,2748,2774.3,47.74
2931,2748,2789.36,55.11
2931,2748,2771.82,42.86
2887,2748,2773.8,42.24
2876,2748,2778.64,36.59
2862,2748,2770.8,30.18
2825,2748,2770.32,27.13
2897,2748,2778.28,38.16
2897,2748,2765.46,32.82
2863,2748,2762.66,28.03
2907,2748,2768.08,35.21
2907,2748,2773.46,35.21
2853,2748,2766.8,26.7
2881,2748,2776.32,37.65
2896,2748,2781.46,44.33
2847,2748,2759.12,23.34
2907,2748,2774.96,41.59
