3138,2963,3073.66,49.41
3254,2939,3086.98,81.05
3388,2916,3071.9,110.12
3271,2916,3082.22,102.33
3322,2808,3050.22,117.81
3194,2808,3002.24,99.01
3278,2808,2999.4,111.17
3226,2808,2982.96,110.82
3203,2808,2966.1,98.03
3177,2808,2946.54,99.31
3194,2808,2934.44,91.83
3219,2791,2916.98,107
3080,2786,2902.72,82.33
3058,2786,2872.42,68.89
3081,2782,2875.28,78.49
3100,2771,2874.96,80.85
3098,2771,2872.36,75.14
2984,2771,2856.98,62.42
3032,2771,2844.04,59.42
2983,2771,2852.26,64.46
2999,2770,2845.26,61.52
3061,2759,2843.58,70.8
3018,2759,2834.9,67.75
2992,2738,2818.72,60.02
2982,2738,2816.92,61.16
2933,2738,2802.34,51.41
2964,2738,2815.82,63.93
3015,2738,2845.72,70.37
2966,2738,2826.56,67.04
3011,2738,2821.52,65.56
2952,2738,2825.46,62.56
2937,2738,2818.88,59.42
3044,2738,2831.02,70.95
2971,2738,2834.06,67.19
3032,2738,2827.86,71.5
2954,2738,2804.28,63.43
3019,2738,2817.96,69.31
2995,2738,2824.7,67.39
2976,2738,2819.52,68.05
2930,2738,2817.26,62.62
2938,2738,2810.74,59.74
3064,2738,2804.58,65.81
2998,2738,2815.46,71.38
3029,2738,2809.78,70.07
3000,2738,2814.14,63.94
2926,2738,2794.08,55.01
2988,2738,2800.18,50.06
3021,2738,2793.54,57.4
2946,2738,2814.96,58.75
3021,2738,2815.52,68.89
2959,2738,2809.66,62.74
2984,2738,2814.12,63.91
2977,2738,2814.56,68.46
2964,2738,2829.92,63.48
2995,2738,2821.26,66.98
3011,2738,2826.74,73.82
2989,2738,2826.58,72.11
3087,2738,2816.56,74.45
3085,2738,2828.26,84.42
3102,2738,2836.52,90.68
3036,2738,2839.94,82.27
3014,2738,2856.12,84.52
3040,2738,2830.1,80.66
3024,2738,2821.06,68.95
2981,2738,2822.12,66.19
3011,2738,2846.36,70.56
2968,2738,2844.16,56.82
3011,2738,2829.36,73.88
2995,2738,2834.8,75.92
2982,2738,2822.94,71.72
2969,2738,2821.78,66.19
2984,2738,2828.66,75.51
2995,2738,2836.66,67.83
3011,2738,2828.8,75.38
3017,2738,2834.72,65.95
3093,2738,2834.74,64.32
2975,2738,2835.78,64.54
2991,2738,2840.96,65.7
2998,2738,2834.78,61.85
2977,2738,2843.68,65.42
3018,2738,2837.82,75.84
3011,2738,2826.5,59.96
2957,2738,2820.5,59.75
2957,2738,2825.36,63.43
2958,2738,2824.3,64.64
2994,2738,2840.58,71.59
3050,2738,2834.64,77.05
3004,2738,2823,71.9
3005,2738,2824.28,65
3009,2738,2826.18,68.99
2959,2738,2818.94,59.17
2924,2738,2814.68,50.42
2993,2738,2821.32,56.79
2926,2738,2819.68,50.81
2963,2738,2819.96,60.51
2970,2738,2827.5,68.99
2940,2738,2819.58,60.13
2955,2738,2816.58,55.11
3017,2738,2828.32,69.82
3030,2738,2837.38,79.46
2965,2738,2824.56,64.29
2979,2738,2833.16,67.85
3053,2738,2828.74,76.22
2937,2738,2818.9,56.55
3047,2738,2832.8,73.59
3020,2738,2832.34,76.31
2961,2738,2827.94,73.59
3026,2738,2843.8,75.74
2982,2738,2815.82,70.72
3069,2738,2813.96,70.05
2953,2738,2810.08,64.88
2998,2738,2806.12,63.06
2973,2738,2813.86,64.71
2920,2738,2821.62,52.02
2990,2738,2841.84,62.62
2989,2738,2838.98,65.42
3062,2738,2832.34,78.61
3009,2738,2823.04,70.86
3027,2738,2824.56,75.9
2958,2738,2817.24,58.27
2965,2738,2810.52,57.8
2957,2738,2815.06,63.45
2952,2738,2799.28,56.72
3007,2738,2806.78,66.3
2971,2738,2810.16,64.79
2927,2738,2802.76,52.23
2987,2738,2795.76,53.65
2922,2738,2781.98,49.51
2919,2738,2783.04,48.32
2950,2738,2788.26,52.58
3003,2738,2799.22,56.76
3006,2738,2800.58,62.66
3067,2738,2804.38,69.13
2936,2738,2813.32,55.59
2924,2738,2814.86,56.66
3006,2738,2814.98,74.38
3000,2738,2822.24,70.32
3008,2738,2825.32,70.8
3053,2738,2819.6,78.69
2985,2738,2832.82,69.74
2958,2738,2813.6,60.4
2965,2738,2822.28,60.74
3067,2738,2829.8,74.77
3146,2738,2848.82,80.14
2985,2738,2851.88,59.05
2985,2738,2833.12,68.13
3020,2738,2820.36,73.6
2972,2738,2815.24,63.43
3084,2738,2833.96,72.85
2972,2738,2820.66,69.15
2992,2738,2807.3,69.42
2951,2738,2813.7,59.89
2969,2738,2817.04,63.93
2962,2738,2818.36,64.44
2962,2738,2842.24,72.37
3035,2738,2824.38,75.46
3023,2738,2829.86,75.03
2980,2738,2832.64,69.04
2986,2738,2840.12,68.59
3066,2738,2857.44,85.8
3017,2738,2847.7,88.27
3061,2738,2838.78,82.77
3030,2738,2827.12,65.94
2954,2738,2813.88,61.42
2954,2738,2813.4,57.26
2941,2738,2818.74,60.07
2987,2738,2827.34,64.36
2993,2738,2823.4,66.59
3025,2738,2827.58,68.45
2980,2738,2828.16,69.48
2931,2738,2821.18,64.45
2972,2738,2814.2,68.89
2982,2738,2815.08,67.46
2939,2738,2809.1,62.6
2991,2738,2819.64,65.49
2966,2738,2825.02,62.99
3001,2738,2828.36,63.53
3089,2738,2849.98,85.25
3015,2738,2834.24,69.97
3015,2738,2841.88,73.15
3005,2738,2839.22,76.02
3024,2738,2848.62,76.03
2972,2738,2827.24,63.44
3028,2738,2814.72,66.08
2997,2738,2804.58,61.48
2943,2738,2794.16,54.84
2922,2738,2792.52,53.89
2945,2738,2813.66,62.19
3035,2738,2808.06,63.85
2984,2738,2803.92,66.29
3016,2738,2814,63.78
2964,2738,2797.48,61.61
2991,2738,2816.76,67.85
3005,2738,2803.24,59.46
3062,2738,2822,70.12
3087,2738,2830.36,77.16
2996,2738,2812.84,75.2
2944,2738,2812.66,61.43
2981,2738,2809.2,63.45
2928,2738,2822.34,60.15
2971,2738,2820,62.9
2953,2738,2811.62,60.54
3028,2738,2811.58,65.28
2951,2738,2808.86,61.51
2977,2738,2816.1,68.74
3008,2738,2812.48,69.62
2956,2738,2803.7,58.14
3042,2738,2800.68,63.1
2958,2738,2799.44,56.33
2916,2738,2790.8,46.41
2963,2738,2799.64,50.89
2941,2738,2802.78,59.1
2922,2738,2809.42,59.86
2972,2738,2812.66,70.06
3059,2738,2815.3,74.69
2908,2738,2811.32,51.07
2894,2738,2800.58,48.78
2989,2738,2792.94,47.75
2919,2738,2790.14,46.76
2945,2738,2791.34,60.05
3004,2738,2804.86,65.21
3004,2738,2823.16,71.35
3051,2738,2822.82,69.67
2955,2738,2806.72,56.47
2958,2738,2802.18,60.77
2972,2738,2803.16,58.09
2931,2738,2791.7,50.66
3007,2738,2808.26,58.12
3072,2738,2822.2,66.38
2949,2738,2809.9,57.77
2966,2738,2814.26,58.27
2941,2738,2812.84,59.28
2979,2738,2811.06,63.86
2977,2738,2810.58,74.16
2942,2738,2799.98,57.07
2949,2738,2804.92,62.72
2991,2738,2809.5,61.69
2976,2738,2807.4,59.57
2926,2738,2805.84,53.78
2940,2738,2797.6,60.6
3002,2738,2802.36,67.79
2978,2738,2807,67.34
3063,2738,2805.22,69.49
2898,2738,2796.08,45.36
3013,2738,2794.12,66.36
2990,2738,2815.96,64.96
2967,2738,2804.84,65.26
2966,2738,2817.84,65.37
2952,2738,2813.66,64.64
2988,2738,2818.22,72.25
2933,2738,2817.86,62.19
3023,2738,2808.02,71.13
3073,2738,2814.28,86.04
3036,2738,2795.76,62.46
2948,2738,2796.74,52.11
2922,2738,2787.26,41.39
2914,2738,2793.42,49.91
2999,2738,2795.5,62.3
2960,2738,2808.76,64.64
2956,2738,2796.48,52.74
2961,2738,2795.54,52.63
2922,2738,2786.3,44.29
2910,2738,2775.02,42.68
2934,2738,2789.72,51.16
2914,2738,2787.04,46.6
2924,2738,2790.02,48.95
2920,2738,2801.44,55.11
2953,2738,2814.02,58.3
2976,2738,2825.8,70.6
2965,2738,2813.04,66.23
2958,2738,2820.86,70.16
3029,2738,2808.82,71.74
2985,2738,2791,55.1
2922,2738,2785.36,45.87
2956,2738,2797.32,65.55
3001,2738,2797.16,58.49
2923,2738,2800.64,56.18
2919,2738,2797,51.79
2897,2738,2793.82,49.61
2937,2738,2796.82,53.7
2967,2738,2803.48,63.37
3034,2738,2807.06,65.23
2959,2738,2814.48,63.94
2967,2738,2797.34,59.46
2971,2738,2800.12,63.61
2893,2738,2793.14,53.43
2966,2738,2789.24,59.94
2931,2738,2782.7,53.67
2941,2738,2786.16,58.02
2977,2738,2799.36,60.59
2906,2738,2789.96,53.94
2950,2738,2785.16,56.47
2937,2738,2809.1,65.74
2930,2738,2800.1,61.83
2947,2738,2798.24,61.56
3011,2738,2806.92,73.35
3011,2738,2805.1,76.61
3011,2738,2802.96,67.43
3011,2738,2807.22,64.62
2997,2738,2810.9,66.36
2992,2738,2814.38,64.14
2958,2738,2807.8,61.3
3102,2738,2820.9,72.88
2968,2738,2810.68,66.31
2959,2738,2804.42,60.49
2958,2738,2805.54,65.44
2951,2738,2794.58,61.25
2998,2738,2808.46,68.43
3050,2738,2815.94,74.28
2922,2738,2788.54,48.8
2932,2732,2799.02,56.34
2918,2732,2791.88,49.97
2907,2732,2798.84,54.72
3048,2732,2811.42,65.57
3093,2732,2815.66,82.6
3041,2732,2823.08,75
3000,2732,2815.26,73.97
3064,2732,2800.8,77.65
2972,2732,2792.9,62.34
2927,2732,2789.22,53.84
2961,2732,2799.32,60.37
2955,2732,2796.78,63.14
2916,2732,2795.36,50.94
3036,2732,2807.52,78.74
2943,2732,2791.52,58.31
2922,2732,2789.2,57
2930,2732,2792.62,55.68
2946,2732,2788.36,51.76
2950,2732,2790.9,52.46
2924,2732,2788,52.62
2914,2732,2790.36,50.97
2924,2732,2803.28,60.4
2981,2732,2814.08,71.61
3050,2732,2807.76,69.5
3003,2732,2820.14,71.84
3014,2732,2818.18,69.81
2906,2732,2814.7,54.02
2941,2732,2801.06,53.11
3020,2732,2814.48,65.41
2981,2732,2808.46,68.36
2962,2732,2794.62,57.57
2928,2732,2793,51.59
2954,2732,2799.3,52.27
2929,2732,2806.82,56.34
2922,2732,2799.88,58.53
2972,2732,2803.16,61.31
3012,2732,2794.88,72.31
2994,2732,2799.36,65.95
3024,2732,2800.4,66.39
2969,2732,2798.36,60.54
2981,2732,2803.98,62.37
2983,2732,2816.6,63.55
2987,2732,2812.3,73.55
2952,2732,2816.26,68.15
2958,2731,2808.68,54.97
2944,2731,2797.14,58.05
3023,2731,2797.96,62.41
2970,2731,2801.96,62.43
2963,2731,2814.18,60.21
3018,2731,2810.78,75.05
2943,2731,2794.74,57.21
2946,2731,2793,57.58
2939,2731,2790.38,57.11
3050,2731,2805.78,70.82
2984,2731,2813.92,70.92
2927,2731,2800.3,64.88
2996,2731,2795.06,61.36
2944,2731,2807.3,51.44
2940,2731,2798.58,65.71
3006,2731,2814.14,73.21
2954,2731,2804.34,64.94
3036,2731,2817.38,80.11
3141,2731,2824.86,86.98
3168,2731,2824.2,87.66
3044,2731,2820.96,75.13
3035,2731,2810.18,73.89
2968,2731,2815.3,63.5
3024,2731,2819.84,59.95
2953,2731,2805.9,55.86
2976,2731,2812.76,67.5
2994,2731,2804.08,74.22
2966,2731,2805.78,65.06
2942,2731,2794.28,66.64
3008,2731,2794.54,61.7
2922,2731,2791.08,51.56
2896,2731,2782.1,47.45
2942,2731,2789.34,64.68
2966,2731,2802.06,67.97
2983,2731,2801.9,65.22
2984,2731,2784.7,48.97
2984,2731,2790.3,54.32
2946,2731,2786.22,57.03
2953,2731,2790.56,64.05
2946,2731,2797.72,64.96
2972,2731,2813.36,71
2989,2731,2819.44,73.71
2971,2731,2806.34,69.56
2945,2731,2779.12,61.46
2988,2731,2777.16,54.49
2925,2731,2792.22,61.38
3037,2731,2803.36,66.92
2969,2731,2798.4,65.93
3041,2731,2804.94,75.57
2997,2731,2803.76,68.01
2995,2731,2805.32,73.39
2963,2731,2791.88,64.31
2965,2731,2788.64,57.05
3097,2731,2809.58,81.53
2989,2731,2798.42,67.46
2923,2731,2795.04,59.85
2948,2731,2790,64.17
2914,2731,2783.92,56.44
2909,2731,2771.62,46.39
2977,2731,2793.94,66.54
2936,2731,2792.62,61.66
2928,2731,2788.42,55.74
2904,2731,2783.6,51.21
2959,2731,2781.6,62.12
3036,2731,2793.6,57.74
2952,2731,2806.84,65.49
2982,2731,2821.16,75.68
2972,2731,2809.2,65.07
2965,2731,2804.18,51.89
2927,2731,2811.66,54.08
3031,2731,2823.4,66.9
2998,2731,2815.38,68.15
3055,2731,2801.34,72.41
2971,2731,2792.74,63.06
2944,2731,2794.98,59.78
2983,2731,2800.54,62.87
3001,2731,2793.74,64.24
2933,2731,2790.68,58.61
2934,2731,2806.26,55.22
3014,2731,2797.38,61.73
2988,2731,2797.82,64.28
2910,2731,2783.36,56.96
3025,2731,2795.2,61.52
3025,2731,2802.76,62.11
2876,2731,2783.28,44.63
3011,2731,2806.82,68.01
3025,2731,2817.58,72.06
2981,2731,2825.34,73.98
2961,2731,2818.14,66.82
3008,2731,2820.58,69.84
2978,2731,2813.66,64.94
2906,2731,2816.34,57.39
2932,2731,2813.04,61.18
2987,2731,2801.6,61.29
3050,2731,2823.98,71.03
3010,2731,2828.1,62.46
2949,2731,2815.22,69.39
2975,2731,2816.82,72.68
2993,2731,2820.4,72.43
2962,2731,2805.74,67.38
2990,2731,2825.3,67.67
2926,2731,2808.9,63.59
2979,2731,2808.96,61.46
2926,2731,2798.18,50.47
3062,2731,2810.8,71.41
2971,2731,2812.72,61.65
2939,2731,2813.04,53.02
2961,2731,2805.72,57.4
2933,2731,2808.88,61.64
2928,2731,2801.74,60.51
3030,2731,2818.42,66.64
3030,2731,2819.74,66.43
2967,2731,2811.02,56.41
2926,2731,2811.56,58.7
3004,2731,2801.42,66.6
3004,2731,2809.64,64.2
2995,2731,2812.98,67.37
2990,2731,2810.4,59.63
