6983,6581,6799.84,72.79
7222,6581,6843.78,143.22
7289,6581,6793.66,145.04
7059,6520,6796.6,141.87
7114,6450,6761.82,147.76
7041,6450,6742.34,148.64
7104,6450,6725.86,154.75
6985,6450,6670.18,141.09
7145,6395,6678.5,136.77
6894,6395,6616.4,147.88
6922,6395,6619.14,147.72
6827,6395,6592.52,132.33
6884,6290,6568.72,131.01
7007,6290,6571.56,152.01
6911,6290,6535.5,135.83
6873,6290,6476.58,128.63
6778,6238,6469.3,131.77
6681,6238,6451.92,123.69
6581,6238,6396.16,91.04
6738,6238,6390.04,109.07
6635,6238,6388.18,107.93
6673,6142,6358.5,113.91
6563,6142,6339.46,99.17
6531,6142,6305.64,103.19
6491,6142,6289.58,101.02
6464,6142,6291.74,83.8
6530,6142,6292.5,86.96
6479,6142,6274.02,95.13
6461,6142,6281.68,85.04
6475,6142,6247.6,65.45
6501,6139,6239.8,70.85
6431,6139,6248.14,81.56
6415,6139,6247.2,79.08
6463,6139,6226.72,70.5
6441,6139,6250.44,84.65
6430,6134,6213.8,78.73
6391,6108,6204.44,60.86
6420,6108,6214.82,70.68
6493,6108,6224.74,91.97
6483,6088,6205.08,71.71
6443,6088,6212.76,82.01
6323,6088,6195.92,72.23
6430,6088,6196.2,80.58
6361,6073,6187.12,80.69
6448,6073,6188.5,78.45
6390,6073,6189.44,74.63
6353,6073,6175.98,77.19
6347,6066,6174.68,76.81
6356,6066,6173.38,68.27
6313,6063,6163.52,74.34
6333,6057,6147.92,76.31
6320,6057,6166.5,78.31
6325,6057,6170.9,79.49
6311,6046,6140.08,71.29
6307,6046,6142.54,73.67
6362,6046,6142.22,78.02
6257,6046,6124.44,66.54
6356,6046,6139.96,72.16
6428,6046,6172.4,91.19
6346,6046,6130,74.29
6284,6046,6127.26,65.61
6338,6046,6141.42,81.96
6304,6046,6124.16,74.47
6353,6046,6135.86,80.5
6380,6046,6164.1,86.02
6353,6046,6131.04,66.15
6268,6046,6116.28,52.75
6315,6037,6145.28,74.02
6316,6037,6134.52,84.42
6297,6037,6097.46,58.4
6332,6037,6130.78,74.96
6325,6026,6123.32,70.34
6275,6026,6115.74,71.28
6365,6026,6121.9,87.11
6325,6026,6086.48,68.2
6346,6026,6075.88,70.11
6255,6026,6080.36,65.92
6237,6024,6079.7,66.02
6205,6024,6058.76,49.09
6259,6024,6095,67.03
6237,6024,6091.24,69.1
6216,6021,6074.2,52.57
6348,6021,6107.02,79.48
6282,6021,6100.32,68.9
6317,6021,6080.16,67.16
6284,6021,6096.48,73.66
6298,6014,6074.22,60.43
6308,6014,6077.38,78.65
6337,6007,6089.54,82.56
6372,6007,6078.94,78.15
6281,6002,6067.36,68.2
6368,5993,6091.88,81.04
6354,5993,6109.8,98.18
6302,5993,6070.9,82.27
6268,5993,6082.14,77.14
6254,5993,6053.22,60.26
6247,5993,6033.02,48.84
6242,5993,6059.32,60.39
6235,5993,6057.06,58.22
6178,5993,6045.02,58.58
6312,5993,6071.54,81.02
6187,5993,6049.34,56.65
6186,5986,6030.7,46.23
6315,5986,6044.52,66.76
6315,5986,6044.82,64.08
6244,5986,6048.66,63.04
6239,5986,6079.98,65.34
6260,5978,6087.16,83.16
6415,5978,6086.42,95.04
6417,5978,6095.04,114.58
6446,5978,6082.74,109.51
6446,5973,6059.66,96.74
6263,5973,6072.22,81.72
6296,5973,6066.9,82.44
6286,5973,6075.36,88.85
6289,5973,6071.4,81.32
6311,5973,6048.9,90.48
6236,5971,6031.5,72.44
6276,5971,6043.34,84.4
6251,5971,6052.3,78.44
6295,5947,6037.5,86.86
6258,5947,6050.72,89.6
6334,5947,6044.26,83.55
6174,5947,6008.44,71.25
6200,5947,6029.7,75.37
6200,5947,6022.62,70.32
6199,5947,5997.8,61.29
6269,5947,6025.82,85.48
6226,5946,6009.26,82.47
6226,5945,6013.48,82.11
6251,5945,6039,87.96
6262,5945,6044.1,96.28
6308,5945,6041.6,95.72
6279,5945,6076.1,106.44
6353,5945,6067.2,110.46
6302,5945,6057.48,96.21
6361,5945,6075.76,98.79
6403,5945,6087.52,103.07
6233,5945,6061.4,80.86
6362,5945,6071.32,94.98
6409,5945,6069.88,92.61
6399,5945,6086.44,111.63
6282,5945,6068.84,95.48
6361,5945,6081.52,102.56
6322,5945,6084.6,103.79
6380,5945,6101.04,124.6
6395,5945,6068.1,119.38
6385,5945,6041.02,101.43
6230,5945,6034.32,84.95
6331,5945,6011.08,86.11
6352,5945,5994.2,90.71
6365,5945,6003.62,86.61
6170,5945,5990.42,60.64
6133,5945,5984.5,54.5
6258,5945,6032.62,86.58
6331,5945,6034.98,86.34
6251,5945,6032.02,88.19
6242,5945,6024.74,74.38
6196,5944,5998.76,58.88
6185,5944,6000.7,59.61
6154,5944,6024.12,54.84
6152,5944,6008.34,59.62
6133,5944,6000.98,49.78
6196,5944,6032.12,70.59
6244,5944,6028.44,68.62
6193,5944,6014.24,59.43
6255,5944,6038.96,84.95
6267,5944,6025.86,87.02
6276,5944,6010.86,83.98
6258,5944,6024.88,79.26
6271,5944,6016.7,82.82
6262,5944,5994.8,66.26
6234,5944,6010.92,73.62
6176,5944,6005.62,52.17
6133,5944,5987.16,46.79
6180,5944,6026.22,64.2
6226,5944,6024.16,78.51
6264,5944,6006.52,80.82
6303,5944,6021.8,79.83
6261,5944,6019.1,87.89
6261,5944,6013.2,88.48
6346,5944,6040.08,101.55
6247,5944,6024.6,81.99
6195,5944,6012.2,69.64
6186,5944,6024.78,71.13
6173,5944,6036.04,68.79
6240,5941,6041.92,84.01
6245,5941,6045.74,83.02
6228,5941,6020.82,78.54
6120,5941,5989.92,57.46
6211,5941,6012.86,70
6132,5941,5992.38,56.28
6190,5941,5991.52,61.34
6207,5941,6004.8,65.08
6132,5941,5989.16,47.45
6170,5941,5980.68,48.8
6176,5941,6024,72.31
6235,5941,6027.58,77.31
6260,5941,6028.74,77.61
6257,5941,6039.7,95.49
6250,5941,6023.32,84.41
6283,5941,6023.98,99.26
6411,5935,6037.7,102.73
6419,5935,6033.86,108.9
6230,5920,5991.5,69.43
6199,5920,6019.02,78.38
6240,5920,6005,82.35
6325,5920,6002.94,84.98
6335,5920,6047.02,97.63
6237,5920,6019.76,82.43
6272,5920,6020.18,81.99
6230,5920,6030.14,88.52
6229,5920,6003.78,80.63
6234,5920,6007.94,88.42
6282,5920,6034.82,96.59
6170,5920,5985,72.43
6138,5918,5972.16,65.8
6179,5918,6008.02,75.85
6166,5906,5977.1,62.6
6129,5906,5973.1,58.61
6170,5906,5991.66,69.55
6172,5906,5984.86,67.97
6142,5906,5977.64,61.38
6200,5906,6022.38,83.54
6375,5906,6027.7,102
6347,5906,6003.92,97.57
6213,5906,6002.9,90.2
6218,5906,5981.5,84.15
6166,5906,5973.12,75.08
6199,5906,5985.92,80.88
6141,5906,5961.16,67.78
6146,5906,5941.14,58.74
6149,5906,5986.6,78.7
6178,5906,5990.54,77.01
6169,5906,5990.04,78.12
6175,5906,6009.28,89.19
6187,5906,5999.48,87.22
6223,5906,5987.48,86.5
6215,5906,6028.88,98.82
6272,5906,6013.36,104.34
6255,5906,6003.84,94.77
6238,5906,6009.34,90.12
6122,5906,5971.98,73.38
6127,5906,5967.16,70.5
6269,5906,5982.06,80.04
6176,5906,5976.82,74
6173,5906,5970.18,72.45
6187,5906,6007.48,85.91
6318,5906,5999.56,100.12
6274,5906,5974.52,80.71
6191,5906,6008.18,86.43
6178,5906,5979.86,66.71
6199,5906,5965.3,66.49
6314,5906,5982.38,84.78
6229,5906,5966.68,80.05
6120,5906,5940.3,59.39
6138,5906,5978.64,70.48
6103,5906,5964.18,55.51
6103,5906,5958.94,56.28
6162,5906,5990.42,72.09
6258,5906,5991.82,87.44
6102,5906,5966.56,55.33
6126,5906,5987.62,69.87
6220,5906,5981.22,80.4
6166,5906,5980.94,73.44
6350,5906,6014.26,94.31
6178,5906,5981.72,78.87
6178,5906,5954.82,67.39
6099,5906,5975.44,68.83
6082,5906,5958.38,59.35
