6983,6568,6774.24,76.3
7005,6554,6777.4,127.07
7113,6554,6792.38,136.38
7040,6554,6776.44,128.58
7182,6507,6775.52,170.97
7098,6419,6719.52,158.01
6980,6419,6656.1,155.36
7022,6408,6621.6,138.29
6938,6392,6570.14,139.23
6904,6392,6591.66,139.99
6961,6374,6592.08,144.72
6803,6359,6562.7,122.98
6936,6359,6556.06,125.66
7007,6359,6571.68,129.26
6975,6342,6546.46,124.43
6791,6342,6496.3,120.17
6803,6342,6514.78,114.87
6833,6342,6484.6,111.98
6638,6338,6465.06,87.98
6704,6338,6437.44,88.79
6614,6275,6423.52,80.3
6595,6261,6424.74,79.06
6688,6261,6412.84,83.21
6603,6261,6398.54,85.34
6582,6261,6407.1,91.24
6700,6261,6430.96,98.91
6644,6261,6423.96,101.46
6628,6261,6410.06,102.87
6594,6261,6408.66,94.11
6662,6261,6413.2,95.88
6607,6261,6382.38,93.14
6611,6247,6366.56,78.03
6489,6247,6349.56,66.36
6505,6247,6342.08,71.24
6539,6247,6369.36,74.49
6507,6247,6360.38,70.77
6526,6245,6347.68,76.14
6611,6243,6356.36,82.87
6510,6243,6342.12,82.1
6521,6232,6333.24,67.73
6558,6221,6352.36,85.35
6553,6221,6318.54,83.77
6519,6213,6297.84,72.6
6527,6213,6324.4,89.51
6449,6195,6279.2,63.5
6562,6191,6285.78,84.55
6548,6188,6301.86,82.9
6546,6188,6299.02,90.58
6584,6177,6302.12,93.55
6505,6171,6294.56,88.03
6483,6171,6273.02,78.68
6428,6171,6262.96,75.35
6519,6171,6278.3,84.27
6445,6171,6247.58,70.42
6361,6171,6237.32,53.11
6468,6171,6259.26,75.63
6353,6171,6233.22,58.03
6342,6170,6222.48,54.46
6381,6170,6221.9,55.77
6467,6170,6207.72,56.16
6319,6170,6200.3,39.69
6370,6170,6232.66,61.25
6377,6170,6213.7,60.54
6337,6170,6204.08,48.73
6318,6170,6212.8,43.98
6318,6170,6207.7,42.99
6341,6170,6211.46,48.89
6348,6170,6225.24,57.08
6443,6168,6233.36,66.15
6426,6168,6238.52,66
6441,6168,6249.6,70.53
6402,6168,6234.54,70.15
6427,6168,6226.98,66.6
6410,6168,6234.32,66.93
6370,6168,6232.62,69.17
6325,6168,6203.1,50.02
6394,6151,6223.84,54.31
6350,6151,6223.18,57.78
6373,6151,6214.14,57.1
6416,6151,6229.44,64.36
6359,6151,6228.42,66.59
6367,6139,6214.26,64.05
6341,6139,6196.6,55.83
6342,6139,6182.6,52.64
6320,6139,6178.72,49.99
6364,6139,6187.92,57.55
6342,6139,6188.02,60.27
6377,6139,6196.44,65.79
6394,6139,6217.54,74.71
6388,6139,6206.74,72.29
6380,6139,6195.88,72.01
6407,6139,6205.62,73.97
6407,6139,6216,67.3
6405,6139,6202,70.42
6338,6139,6212.76,60.83
6365,6139,6214.9,67.58
6367,6139,6200.06,67.71
6344,6139,6215.7,59.05
6329,6139,6192.26,58.44
6321,6139,6185.36,56.17
6418,6139,6200.88,73.88
6361,6139,6185.58,65.4
6333,6139,6178.76,50.93
6347,6139,6187,59.16
6334,6139,6187.34,52.56
6265,6139,6173.18,41.05
6380,6139,6201.34,57.72
6275,6139,6183.78,48.48
6292,6139,6173.66,46.56
6347,6139,6202.4,65.35
6289,6139,6172.62,47.28
6349,6139,6164.2,49.64
6454,6139,6193.7,79.42
6404,6139,6186.24,66.72
6338,6139,6168.24,46.79
6323,6139,6182,47.22
6325,6139,6178.38,48.74
6330,6139,6190.22,56.18
6363,6139,6202,66.93
6338,6139,6174.08,36.53
6287,6139,6174.78,35.22
6385,6139,6195.34,63.32
6424,6139,6196.12,67.47
6329,6139,6182.76,40.55
6414,6139,6201.86,64.62
6310,6139,6186.46,47.27
6299,6139,6172.88,42.91
6333,6134,6187.42,54.71
6292,6134,6171.54,43.01
6345,6134,6181.68,58.15
6325,6134,6189.16,57.56
6384,6131,6171.7,57.96
6314,6131,6179.44,54.75
6382,6127,6201.34,74.13
6386,6116,6177.96,68.87
6372,6116,6167.84,64.24
6416,6116,6215.96,81.31
6461,6116,6204.48,83.07
6456,6116,6194.8,81.5
6439,6116,6205.48,76.07
6427,6116,6199.82,75.32
6323,6116,6193.3,57.93
6424,6116,6210,76.14
6308,6116,6192.68,59.61
6308,6116,6184.44,51.74
6389,6116,6221.86,77.44
6360,6116,6208.32,71.93
6383,6116,6217.48,72.41
6394,6116,6219.06,77.27
6334,6116,6187.56,68.78
6322,6113,6175.24,65.04
6365,6113,6187.76,67.58
6375,6113,6189.66,70.98
6382,6113,6182.58,70.34
6555,6113,6203.64,87.37
6381,6087,6176.24,66.89
6311,6087,6163.42,57.6
6395,6087,6174.68,79.4
6289,6087,6152.28,60.25
6299,6087,6172.04,62.4
6371,6086,6200.22,77.25
6352,6086,6190.38,72.52
6410,6084,6171.42,78.75
6351,6080,6170.68,76.92
6434,6080,6159.26,81.35
6446,6080,6156.9,79.49
6388,6080,6164.98,82.4
6361,6080,6162.58,71.29
6293,6080,6146.36,56.97
6404,6080,6171.76,73.72
6306,6059,6147.26,58.58
6406,6059,6156.46,75.19
6481,6059,6167.7,90.38
6523,6059,6185.14,89.52
6328,6059,6147.1,69.03
6340,6059,6155.94,82.93
6340,6059,6146.04,80.04
6320,6059,6136.42,71.16
6296,6059,6150.44,65.25
6308,6059,6145.28,70.5
6314,6059,6121.94,69.03
6302,6059,6121.58,66.5
6252,6059,6113.7,58.66
6252,6058,6099.2,58.24
6320,6058,6128.7,78.24
6294,6057,6131.54,72.64
6295,6057,6129.62,72.87
6332,6057,6142.8,78.67
6265,6057,6143.28,62.9
6246,6057,6136.4,53.13
6332,6057,6168.2,78.71
6366,6057,6139.02,67.42
6324,6057,6136.06,71.89
6346,6055,6130.7,79.23
6346,6055,6120.48,72.07
6254,6051,6099.64,62.87
6363,6051,6134.64,74.07
6363,6051,6129.1,81.16
6240,6051,6118.14,63.32
6266,6051,6123.66,61.11
6307,6051,6125.4,65.8
6266,6051,6126.16,68.51
6356,6051,6158.66,80.49
6370,6051,6150.12,86
6363,6051,6135.52,88.98
6421,6051,6161.88,90.69
6419,6051,6151.26,92.42
6385,6051,6132.28,82.77
6314,6051,6144.08,77.19
6300,6051,6110.82,63.95
6327,6051,6105.68,61.62
6273,6051,6120.88,72.64
6273,6051,6103.98,61.41
6229,6051,6084.78,46.48
6365,6051,6138.68,87.85
6268,6051,6106.32,75.42
6292,6051,6096.76,77.53
6247,6051,6104.46,61.76
6314,6051,6104.24,66.14
6224,6051,6090.92,50.64
6291,6051,6116.26,68.39
6402,6051,6102.64,67.61
6340,6051,6087.36,58.93
6274,6051,6109.8,60.94
6302,6051,6109.92,65.89
6302,6051,6094.9,57.57
6281,6051,6118.88,64.54
6338,6051,6113.72,59.81
6338,6051,6111.82,68.55
6305,6051,6133.04,72.36
6293,6051,6118.74,70.44
6245,6051,6099.84,62.16
6320,6051,6129.72,76.79
6286,6051,6121.96,79.49
6281,6051,6108.94,75.7
6322,6051,6119.4,75.04
6296,6051,6093.02,56.74
6305,6051,6080.28,62.99
6428,6051,6134.46,90.37
6305,6051,6119.22,73.2
6282,6051,6120.38,71.63
6300,6051,6128.26,77.63
6300,6051,6104.42,71.96
6275,6051,6098.84,67.36
6337,6051,6127.22,84.99
6309,6051,6104.6,68.94
6301,6051,6081.3,50.89
6324,6051,6118.64,72.4
6333,6051,6095.44,65.88
6332,6051,6087.04,61.42
6369,6051,6112.3,69.52
6319,6051,6120.4,70.6
6218,6051,6095.74,47.35
6259,6051,6113.96,62.2
6244,6051,6093.48,51.03
6208,6051,6081.1,40.76
6252,6051,6107.66,57.75
6249,6051,6085.6,48.97
6326,6051,6084.56,50.28
6291,6051,6116.38,70.66
6289,6051,6109.42,75.27
6275,6051,6090.04,55.12
6300,6051,6120.02,68.14
6268,6051,6117.66,68.55
6269,6051,6105.92,59.68
6270,6051,6123.24,63.41
6220,6051,6097.76,43.56
6255,6047,6090.36,46.04
6275,6047,6124.06,61.84
6339,6047,6123.12,74.84
6232,6047,6093.52,44.58
6334,6047,6114.84,70.23
6282,6045,6102.44,57.77
6263,6045,6102.44,52.16
6314,6045,6141.38,74.52
6388,6045,6120.46,73.67
6313,6045,6108.94,65.31
6316,6045,6140.52,79.32
6373,6045,6129.78,81.86
6351,6044,6122.34,68.03
6274,6044,6130.02,63.2
6286,6044,6129.66,66.6
6355,6044,6118.36,67.04
6295,6044,6119.48,68.82
6318,6044,6122.52,68.94
6303,6044,6105.38,61.58
6314,6044,6127.9,76.39
6289,6044,6102.1,68.81
6280,6044,6096.82,68.77
6291,6040,6120.38,75.64
6291,6040,6093.5,60.5
6310,6040,6083.86,57.43
6319,6040,6113.64,74.62
6311,6040,6102.76,77.41
6258,6040,6072.72,57.04
6262,6040,6082.14,56.31
6217,6040,6074.48,52.59
6217,6040,6068.92,51.71
6244,6040,6091.04,58.33
6227,6040,6057.96,38.81
6237,6040,6049.62,29.83
6236,6040,6088.36,57.16
6261,6040,6094.64,68.51
6326,6040,6091.3,71
6308,6040,6118.04,65.93
6300,6040,6127.38,71.37
6294,6039,6121.86,73.22
6321,6039,6144.96,81.53
6271,6039,6118.9,72.89
6274,6039,6105.02,67.85
6327,6039,6130.86,77.81
6327,6039,6115.86,83.88
6327,6038,6095.94,73.04
6340,6038,6110.54,85.8
6352,6038,6102.2,88.9
6352,6038,6090.36,83.39
6313,6038,6117.86,84.23
6278,6038,6092.44,75.27
6512,6038,6103.88,98.13
6388,6038,6133.56,92.02
6324,6038,6109.18,81.49
6244,6038,6102.74,64.09
6299,6038,6125.7,75.71
6330,6038,6123.12,82.68
6244,6038,6089.3,60.1
6333,6038,6121.16,70.75
6356,6038,6115.94,75.96
6309,6038,6110.76,76.33
6294,6038,6130.38,78.79
6289,6038,6107.04,69.67
6337,6038,6102.88,73.55
6286,6038,6124.64,72.84
6275,6038,6119.18,70.55
6300,6038,6111.94,73.38
6294,6038,6118.48,76.41
6268,6038,6105.84,66.26
6268,6038,6090.58,57.67
6289,6038,6104.06,65.36
6215,6038,6090.54,53.04
6222,6034,6091.24,50.8
6320,6034,6102.3,69.07
6320,6034,6099.98,73.42
6310,6034,6100.42,75.82
6274,6034,6105.88,79.04
6311,6034,6090.42,74.1
6327,6034,6091.1,72.25
6313,6023,6114.86,78.25
6337,6023,6128.82,82.28
6302,6023,6113.88,74.83
6286,6023,6139.14,80.73
6340,6023,6120.72,71.31
6353,6023,6138.06,90.05
6418,6023,6164.72,106.75
6332,6023,6153,88.42
6365,6023,6120.54,93.25
6451,6023,6141.48,99.25
6328,6022,6108.86,78.16
6324,6022,6098.98,78.54
6359,6022,6100.28,88.29
6322,6022,6107.08,92.04
6273,6015,6084.72,69.63
6360,6015,6110.76,81.71
6251,6015,6102.16,67.85
6251,6015,6090.76,72.92
6326,6015,6113.54,84.89
6288,6015,6085.44,77.89
6216,6015,6067.9,59.73
6312,6015,6077.62,69.45
6235,6015,6050.72,49.29
6129,6015,6037.4,32.61
6326,6015,6079.9,72.64
6416,6015,6084.86,95.42
6454,6015,6082.86,101.89
6326,6015,6119.32,98.73
6237,6015,6081.46,73.95
6293,6015,6072.66,75.1
6310,6015,6107.68,92.19
6293,6015,6084.16,77.65
6328,6015,6065.44,68.52
6256,6015,6077.44,70.41
6317,6015,6073.14,71.93
6259,6015,6062.1,61.43
6310,6015,6083.32,73.36
6284,6015,6093.32,75.05
6231,6015,6080.52,67.69
6310,6015,6096.3,85.7
6261,6015,6074.44,69.55
6239,6014,6074.94,70.64
6418,6014,6116.74,102.07
6437,6014,6120.22,113.87
6317,6014,6099.52,83.7
6310,6014,6105.02,81.04
6342,6014,6102.72,84.5
6240,6014,6091.34,58.77
6264,6014,6112.82,72.14
6277,6014,6078.7,70.39
6311,6014,6059.44,58.86
6326,6014,6094.78,82.21
6355,6014,6092.86,80.52
6285,6013,6067.1,61.5
6302,6012,6103.46,80.56
6291,6012,6099.08,85.26
6250,6012,6080.76,60.27
6271,6012,6114.26,77.9
6264,6012,6078.74,63.7
6264,6012,6064.18,63.82
6300,6012,6097.54,85.22
6319,6012,6093.68,79.7
6273,6012,6068.94,65.93
6291,6012,6093.4,82.53
6273,6012,6072.06,64.8
6181,6012,6049.64,42.23
6294,6012,6074.84,69.9
6260,6012,6056.74,56.34
6248,6012,6047.3,55.74
6326,6012,6089.2,92.8
6326,6012,6086.4,94.96
6291,6012,6051.12,54.76
6283,6012,6097.94,84.87
6262,6012,6066.36,62.93
6238,6012,6052.04,52.44
6267,6012,6085.04,68.28
6283,6012,6076.68,74.96
6259,6012,6058.96,60.96
6276,6012,6087.24,71.65
6276,6012,6073.96,72.82
6259,6012,6082.14,77.09
6310,6012,6122.96,94.35
6310,6012,6071.62,80.16
6248,6012,6059.12,65.27
6274,6012,6098.18,84.24
6307,6012,6091.86,85.1
6301,6012,6078.56,80.99
6273,6012,6090.96,82.64
6229,6012,6067.94,65.19
6223,6012,6052.46,54.3
6261,6012,6081.16,73.87
6310,6012,6077.32,72.18
6285,6012,6059.94,60.14
6287,6012,6088.44,75.54
6266,6012,6061.14,69.84
6237,6012,6042.48,55.25
6310,6012,6068.02,72.84
6195,6012,6046.86,55.07
6214,6012,6055.62,61.37
6246,6012,6084.16,62.64
6239,6012,6073.84,59.64
6216,6012,6063.06,60.16
6284,6012,6096.6,68.13
6259,6012,6097.02,70.73
6206,6012,6073.3,64.03
6331,6012,6118.92,94.44
6406,6012,6101.98,97.75
6301,6012,6098.88,92.69
6320,6012,6156.06,92.98
6339,6012,6124.38,98.84
6272,6012,6074.7,78.81
6310,6012,6113.52,85.83
6319,6012,6086.7,85.11
6393,6012,6077.28,86.93
6338,6012,6085.6,84.3
6310,6012,6082.4,74.35
6226,6012,6072.9,64.69
6302,6012,6102.46,80.04
6256,6012,6079,74.53
6230,6012,6056.44,59.36
6274,6012,6078.76,73.62
6353,6012,6075.94,85
6370,6012,6065.62,85.63
6265,6012,6086.84,85.95
6340,6012,6082.84,83.32
6294,6012,6068.66,70.35
6282,6012,6083.8,80.28
6282,6012,6071.56,76.4
6205,6012,6044,51.76
6275,6012,6063.64,70.69
6275,6012,6055.52,73.71
6330,6012,6053.06,77.48
6267,6012,6076.06,77.18
6232,6012,6056.36,60.93
6304,6012,6051.98,65.8
6291,6012,6072,75.67
6291,6012,6057.22,79.39
6291,6012,6041.78,59.35
6314,6012,6074.46,71.63
6280,6012,6061.34,53.75
6280,6012,6060.48,56.4
6329,6012,6092.76,87.4
6249,6012,6064.4,59.77
6137,6012,6037.06,33.9
6313,6012,6095.88,83.85
6320,6012,6080.02,79.28
6271,6012,6054.72,74.35
6245,6012,6077.68,74.17
6266,6012,6062.36,66.57
6266,6012,6048.12,56.57
6326,6012,6091.42,80.04
6326,6012,6101.38,76.85
6340,6012,6100.18,87.84
6305,6012,6118.8,86.29
6283,6012,6103.26,79.44
6416,6012,6090.58,91.58
6390,6012,6122.68,100.84
6248,6012,6091.56,65.58
6333,6012,6083.86,75.28
6254,6012,6118.5,71.53
6329,6012,6103,88.64
6232,6012,6082.74,71.22
6372,6012,6104.1,92.14
6272,6012,6067.88,64.1
6230,6012,6053.16,56
6235,6012,6072.6,67.28
6266,6012,6079.8,70.44
6270,6012,6072.26,69.96
6326,6012,6088.44,82.66
6295,6012,6072.18,76.06
6295,6012,6067.76,63.25
6295,6012,6106.24,80.37
6408,6012,6099.04,83.62
6326,6012,6093.36,82.29
6333,6012,6121.04,102.63
6366,6012,6121.84,112.47
6415,6012,6099.68,99.58
6341,6012,6129.18,96.73
6471,6012,6114.46,104.39
6371,6012,6091.44,88.44
6358,6012,6132.38,96.75
6312,6012,6092.32,76.33
6323,6012,6073.94,76.18
6347,6012,6096.34,76.58
6204,6012,6081.62,65.36
6216,6012,6068.62,60.86
6279,6012,6092.9,83.91
6279,6012,6071.66,79.8
6275,6012,6053.56,62.8
6245,6012,6080.38,73.11
6287,6012,6068.42,67.52
6287,6012,6060.36,61.08
6298,6012,6114.54,86.99
6291,6012,6098.54,78.18
6233,6012,6075.2,63.37
6378,6012,6107.98,92.37
6271,6012,6099.02,87.81
6261,6012,6082.56,72.33
6354,6012,6110.4,86.03
6389,6012,6119.94,100.64
6452,6012,6098.06,102.86
6309,6012,6103.08,92.21
6228,6012,6082.78,75.5
6245,6012,6067.42,64.33
6398,6012,6116.82,96.75
6275,6012,6088.42,83.13
6326,6012,6091.92,90.36
6303,6012,6097.92,80.75
6331,6012,6079.9,76.76
6261,6012,6068.34,65.66
6291,6012,6099.64,83.22
