6983,6637,6784.98,72.45
7040,6540,6808.86,124.29
7161,6540,6820.42,161.66
7134,6540,6781.92,176.32
7115,6540,6783.82,157.41
7058,6502,6770.72,147.88
7075,6502,6720.9,139.35
7099,6502,6702.38,145.26
7054,6461,6673.66,140.76
7109,6422,6639.42,126.81
6996,6422,6644.96,121.03
6941,6422,6627.5,137.86
6939,6422,6600.68,114.46
6974,6422,6589.42,133.16
6868,6422,6570.28,125.82
6910,6389,6555.42,120.79
6700,6377,6529.94,91.09
6780,6374,6509.26,94.38
6628,6370,6502.4,67.85
6664,6357,6472.12,79.28
6655,6295,6460.8,72.99
6638,6295,6459.58,82.19
6671,6295,6449.98,91.85
6683,6293,6426.86,87.76
6712,6293,6402.78,83.29
6703,6293,6422.38,79.3
6541,6277,6400.26,73
6661,6277,6416.5,81.51
6591,6276,6411.84,87.23
6553,6276,6389.4,75.28
6568,6276,6377.5,67.81
6574,6276,6394.62,75.1
6574,6276,6398.94,75.47
6656,6276,6407.58,84.25
6643,6264,6380.3,78.91
6677,6258,6399.48,89.25
6665,6245,6414.52,92.75
6632,6245,6413.34,95.61
6615,6245,6403.56,96.78
6552,6245,6411.48,69.64
6655,6245,6423.12,81.99
6658,6245,6424.38,105.16
6691,6245,6398.22,109.22
6533,6241,6365.48,94.04
6577,6241,6379.02,89.82
6624,6239,6373.66,90.62
6620,6239,6389.14,97.41
6685,6239,6382.72,106.83
6608,6239,6364.64,93.16
6515,6239,6369.38,78.14
6580,6239,6379.84,89.03
6589,6239,6403.92,75.43
6585,6239,6395.66,78.28
6612,6227,6390.76,99.85
6627,6227,6386.98,89.21
6659,6227,6396.08,104.83
6601,6223,6378.08,103.08
6665,6223,6377.6,111.25
6656,6223,6366.44,97.4
6628,6223,6369.9,91.81
6541,6223,6337.2,74.36
6484,6200,6318.1,78.91
6544,6200,6321.36,75.36
6473,6200,6316.48,78.29
6531,6200,6304.88,84.9
6538,6200,6304.9,86.01
6622,6200,6323.1,101.85
6522,6178,6291.84,82.81
6428,6178,6285.16,71.71
6453,6178,6277.38,67.55
6489,6178,6300.2,78.47
6545,6178,6321.56,87.3
6430,6178,6310.36,79.04
6495,6178,6321.5,85.6
6576,6178,6336.02,103.6
6507,6178,6333.82,92.65
6516,6178,6343.26,87.54
6640,6178,6357.74,101.28
6560,6178,6331.52,113.91
6585,6178,6322.96,106.85
6532,6178,6328.82,104.78
6499,6178,6315.1,95.19
6493,6178,6285.32,74.42
6523,6178,6300.34,86.06
6513,6178,6299.98,91.24
6536,6178,6278.92,85.86
6546,6178,6294.94,91.69
6479,6178,6289.62,77.6
6606,6178,6305.72,95.07
6585,6178,6307,109.89
6517,6178,6270.1,81.58
6482,6178,6267.58,71.75
6427,6178,6273.12,77.34
6499,6178,6296.56,85.06
6474,6178,6302.42,91.35
6428,6178,6284.08,80.16
6559,6178,6325.52,103.55
6486,6178,6313.62,85.87
6539,6178,6292.6,95.89
6475,6163,6282.06,82.82
6546,6163,6286.86,88.17
6494,6163,6295.46,95.53
6546,6157,6285.92,96.01
6531,6156,6260.76,91.18
6440,6156,6253.94,79.59
6484,6156,6281.18,88.56
6530,6156,6289.46,94.15
6473,6156,6287.1,78.23
6402,6156,6264.72,71.19
6465,6156,6263.36,76.01
6584,6156,6250.54,83.52
6486,6156,6248.48,71.48
6368,6150,6233.68,64.49
6527,6150,6245.08,79.6
6390,6139,6237.78,76
6431,6139,6253.28,74.64
6456,6139,6259.4,84.92
6495,6139,6265.16,89.81
6571,6139,6258.44,89.91
6422,6136,6254.46,77.98
6487,6135,6258.26,90.39
6473,6135,6263.06,92.54
6513,6130,6253.5,94.22
6442,6130,6242.44,83.01
6470,6130,6226.6,81.38
6481,6122,6233.94,92.95
6395,6122,6219.98,81.14
6463,6122,6231.18,89.16
6421,6122,6232.26,86.58
6582,6122,6234.84,97.94
6574,6122,6237.08,98.29
6456,6122,6207.04,80.11
6373,6122,6209.52,65.41
6384,6118,6202.26,62.81
6366,6118,6209.42,62.45
6406,6117,6223.54,83.57
6426,6117,6220.3,90.61
6421,6117,6229.9,81.34
6441,6117,6242.88,84.84
6376,6117,6242.36,75.77
6498,6117,6252.88,83.33
6382,6117,6230.84,83.03
6407,6117,6216,78.36
6426,6108,6213.56,79.88
6495,6108,6215.92,89.31
6441,6107,6205.2,84.02
6490,6107,6218.76,99.05
6508,6107,6210.48,90.51
6476,6107,6222,91.63
6425,6107,6213.02,82.7
6387,6107,6210.02,88
6395,6107,6233.72,90.08
6458,6107,6221.86,85.22
6488,6107,6244.68,99.14
6457,6107,6248.3,98.69
6458,6107,6257.1,103.27
6471,6107,6246.1,98.23
6544,6107,6252.24,110.07
6464,6107,6259.08,92.83
6524,6107,6251.02,92.61
6472,6107,6249.48,102.52
6646,6107,6259.5,122.9
6486,6107,6266.74,107.37
6490,6107,6241.24,103.67
6447,6107,6225.88,82.15
6413,6107,6244.58,92.4
6432,6107,6250.18,106.47
6421,6107,6241.74,94.51
6498,6107,6229.48,94.7
6477,6107,6232.36,99.54
6406,6107,6224.4,87.39
6398,6107,6229.6,87.54
6377,6107,6207.78,82.39
6400,6107,6218.28,86.94
6443,6107,6226.38,89.84
6397,6107,6202.14,81.43
6407,6107,6221.32,84.3
6399,6107,6223.22,84.2
6506,6107,6212.34,93.35
6555,6107,6231.06,97.11
6437,6107,6222.98,68.87
6589,6107,6224.54,94.58
6368,6107,6210.94,78.34
6465,6107,6228.94,86.01
6414,6106,6209.56,84.08
6387,6106,6227.32,79.52
6417,6106,6229.08,88.4
6441,6106,6232.08,96.83
6456,6106,6221.46,93.62
6363,6106,6211,82.42
6444,6106,6213.98,98.81
6507,6106,6244.28,94.43
6560,6106,6245.06,104.6
6374,6106,6231.94,76.5
6438,6106,6233.42,100.39
6482,6106,6202.1,91.45
6482,6095,6208.02,83.72
6386,6095,6207.56,87.65
6496,6095,6206.86,91.4
6499,6095,6212.74,91.11
6515,6095,6214.4,94.58
6517,6095,6250.52,114.48
6438,6095,6260.74,98.31
6412,6095,6223.76,90.71
6520,6095,6225.28,96.53
6450,6095,6227.7,93.94
6470,6095,6221.42,88.56
6529,6095,6246.18,101.7
6514,6095,6248.3,103.08
6472,6095,6283.04,102.7
6490,6095,6279.56,101.43
6495,6095,6276.28,91.96
6472,6095,6260.1,114.38
6455,6095,6249.32,100.23
6544,6095,6255.66,122.37
6495,6095,6217.28,103.16
6465,6095,6216.68,96.84
6423,6082,6228.26,94.15
6375,6082,6235.32,81.31
6432,6082,6241.54,97.79
6463,6082,6238.56,102.26
6400,6082,6230.78,97.09
6425,6079,6236.48,101.29
6387,6079,6205.68,94.27
6463,6079,6210.34,101.63
6397,6079,6225.28,78.88
6444,6079,6232.08,81.89
6418,6079,6229.74,75.25
6404,6079,6236.34,81.26
6460,6079,6227.82,99.28
6513,6079,6249.4,97.76
6438,6079,6227.68,89.91
6575,6068,6249.46,113.41
6438,6068,6256.42,102.88
6545,6068,6239.58,106.25
6448,6068,6237.46,95.82
6443,6068,6233.58,93.2
6466,6068,6207.6,88.17
6428,6068,6219.1,101.67
6446,6068,6238.12,108.3
6448,6068,6250.38,105.77
6460,6065,6217.74,110.77
6416,6065,6216.04,114.51
6441,6065,6205.16,100.57
6425,6065,6217.96,92.24
6407,6065,6221.52,96.7
6447,6065,6227.04,112.23
6459,6065,6240.86,111.28
6423,6065,6220.52,109.74
6493,6065,6229.92,111.03
6491,6065,6201.14,100.26
6503,6065,6193.08,104.97
6560,6065,6218.16,131.68
6533,6065,6208.46,133.09
6447,6065,6201.98,107.72
6457,6065,6190.14,95.46
6363,6065,6156.04,91.66
6469,6065,6166.62,100.81
6366,6065,6180.34,80.27
6394,6065,6185.72,94.4
6401,6065,6210.52,102.23
6401,6065,6189.26,96.36
6454,6065,6206.04,90.67
6384,6065,6204.32,93.38
6425,6064,6212.12,102.01
6447,6064,6256.12,92.66
6467,6064,6249,96.12
6533,6064,6243.86,117.27
6465,6064,6231.4,108.9
6555,6064,6236.28,122.34
6596,6064,6239.58,131.03
6471,6064,6233.3,106.5
6614,6064,6251.44,96.3
6550,6064,6257.18,107.79
6570,6064,6258.52,139.02
6518,6064,6220.02,123.15
6567,6064,6215.66,115.79
6551,6064,6230.5,110.45
6463,6064,6245.66,107.6
6516,6064,6233.5,102.1
6559,6064,6231.62,101.17
6419,6064,6223.92,98.38
6462,6064,6224.86,108.82
6484,6064,6232,113.1
6429,6064,6226.14,101.09
6387,6064,6211.66,102.35
6426,6064,6199.24,93.04
6430,6064,6195.9,94.23
6436,6064,6212.64,99.02
6389,6064,6200.8,87.21
6418,6064,6200.38,104.02
6438,6064,6207.58,99.86
6366,6064,6190.28,89.01
6407,6064,6197.08,93.88
6404,6064,6209.38,107.17
6408,6064,6212.3,108.85
6425,6064,6197.32,80.25
6541,6064,6205.74,95.96
6394,6064,6214.96,96.35
6410,6064,6223.86,98.15
6417,6064,6245.68,98.35
6519,6064,6271.44,116.92
6490,6064,6258.32,118.62
6591,6064,6252.04,127.02
6522,6064,6255.54,125.44
6577,6064,6236.96,125.35
6616,6064,6210.04,116.58
6572,6064,6217.26,131.08
6492,6064,6238.76,134.07
6561,6064,6237.62,135.78
6498,6064,6212.8,104.12
6558,6064,6244.96,109.4
6426,6064,6248.62,106.67
6451,6064,6221.62,113.19
6377,6064,6226.12,99.54
6427,6064,6247.88,97.58
6472,6064,6241.22,110.92
6480,6064,6245.4,110.24
6409,6064,6253.66,101.49
6524,6064,6253.68,123
6511,6064,6216.84,123.05
6459,6064,6233.14,112.08
6510,6064,6230.56,116.91
6557,6064,6230.46,119.84
6587,6064,6227.86,116.94
6450,6064,6227.86,96.15
6527,6064,6228.9,115.62
6497,6064,6218.4,111.01
6436,6064,6211.88,89.79
6480,6064,6209.04,100.66
6367,6064,6191.5,89.87
6340,6064,6207.74,88.8
6347,6064,6192.98,85.26
6415,6064,6219.38,99.68
6403,6064,6219.7,102.55
6519,6064,6215.74,120.46
6489,6064,6231.8,112.01
6451,6064,6251,111.04
6425,6064,6250.78,113.76
6467,6064,6252.1,115.13
6500,6064,6255.68,116.87
6586,6064,6241.9,122.04
6480,6064,6229.86,117.36
6519,6064,6209.94,122.62
6449,6064,6213.5,108.04
6415,6064,6212.32,94.99
6410,6064,6211.94,100.71
6498,6064,6217.36,108.03
6423,6064,6173.2,99.1
6407,6064,6195.14,105.88
6425,6064,6192.76,93.25
6466,6064,6171.26,94.98
6383,6064,6180.16,93.59
6395,6064,6178.72,87.73
6352,6064,6182.88,88.94
6379,6064,6208.22,84.57
6349,6064,6198.54,90.25
6330,6064,6198.18,83.78
6321,6063,6176.04,83.91
6320,6063,6172.3,79.58
6359,6063,6163,89.76
6394,6063,6169.94,96.82
6395,6063,6189.64,101
6417,6063,6179.48,93.73
6455,6063,6197.3,111.25
6454,6063,6215.94,113.42
6393,6063,6202.02,98.75
6418,6063,6223.86,98.95
6425,6063,6218.44,101.84
6428,6063,6221.44,102
6378,6063,6191.56,90.22
6378,6063,6186.32,90.12
6367,6063,6174.32,98.1
6408,6063,6157.78,103.04
6437,6063,6158.42,97.22
6402,6063,6155.96,87.92
6422,6063,6173.3,90.74
6363,6063,6153.5,74.79
6491,6063,6158.72,87.13
6356,6063,6157.86,82.61
6382,6063,6173.48,86.78
6364,6063,6176.02,88.04
6420,6063,6188.66,101.86
6391,6063,6188.7,99.29
6434,6063,6210.56,101.42
6408,6063,6187.72,89.02
6428,6063,6215.86,87.16
6506,6063,6204.06,110.69
6467,6063,6190.8,100.54
6495,6063,6188.86,102.2
6416,6063,6190.4,92.52
6407,6063,6188.48,92.38
6429,6063,6179.44,93.89
6372,6063,6173.2,82.46
6461,6063,6170.56,92.37
6329,6063,6182.26,81.46
6303,6063,6154.48,66.95
6368,6063,6152.44,77.47
6340,6063,6141.32,72.06
6353,6063,6167.84,78.45
6366,6063,6185.82,82.79
6397,6063,6206.56,93
6470,6063,6192.98,91.55
6467,6063,6177.98,95.46
6350,6063,6189.8,75.67
6434,6063,6178.76,84.59
6356,6063,6193.74,83.25
6471,6063,6192.86,91.21
6362,6063,6197.04,83.21
6435,6063,6207.82,99.94
6430,6063,6200.76,105.52
6403,6063,6187.94,87.82
6338,6063,6184.06,87.81
6358,6063,6182.1,92.28
6445,6063,6179.34,107.76
6400,6063,6195.58,103.57
6474,6063,6205.56,102.16
