2004,1857,1947.16,36.7
2105,1797,1941.08,71.31
2126,1797,1925.7,77.21
2134,1762,1892.38,78.1
2178,1735,1890.52,94.03
2022,1735,1872.38,74.64
2056,1735,1867.36,80.09
2041,1735,1865.44,83.28
2017,1735,1840.32,75.2
2040,1735,1836.74,78.19
2008,1735,1852.8,76.31
2116,1723,1853.66,95.39
2004,1716,1826.02,86.59
1970,1716,1800.68,70.1
1939,1716,1780.38,67.71
1939,1716,1784.3,69.16
1902,1716,1778.68,63.28
1933,1716,1763.28,66.16
1934,1716,1749.5,57.32
1921,1711,1758.88,60.9
1914,1711,1751.94,52.94
1851,1707,1732.32,33.35
1893,1707,1759.36,48.04
1847,1696,1755.02,42.65
1885,1696,1755.28,43.62
1882,1696,1756.16,47.94
1850,1696,1743.32,42.8
1861,1696,1733.98,45.71
1864,1694,1740.66,48.26
1862,1694,1735.5,52.15
1865,1694,1739.96,53.6
1865,1694,1743.12,46.56
1809,1694,1719.46,29.84
1868,1694,1717.88,38.08
1820,1669,1737.46,43.58
1820,1669,1731.18,42.37
1836,1669,1725.76,46.06
1860,1669,1735.86,51.44
1876,1669,1718.94,47.66
1803,1669,1705.94,41.07
1840,1659,1722.78,55.57
1837,1659,1710.8,54.21
1825,1659,1698.62,45.8
1887,1659,1726.9,63.47
1941,1659,1710.62,65.76
1827,1659,1711.64,51.88
1868,1654,1728.34,59.22
1879,1654,1717.66,61.69
1879,1654,1711.5,65.77
1931,1654,1726.52,70.47
1878,1654,1711.06,67.24
1878,1654,1719.98,68.88
1980,1654,1741.88,77.52
1855,1654,1724.64,62.54
1847,1654,1716.5,63.08
1915,1654,1747.18,71.9
1910,1654,1724.4,63.47
1898,1654,1706.9,67.84
1938,1654,1708.88,67.3
1803,1654,1694.68,53.1
1791,1654,1667.86,32.69
1791,1653,1684.38,40.16
1778,1653,1670.52,31.66
1745,1653,1669.78,28.05
1791,1653,1694.48,47.17
1771,1653,1676.04,31.66
1789,1653,1677.32,35.62
1855,1653,1703.84,57.13
1812,1653,1683.72,43.87
1812,1653,1679.5,40.76
1790,1653,1687.36,44.48
1811,1653,1675.3,39.83
1790,1653,1663.34,27.13
1791,1653,1679.72,41.38
1787,1653,1671.68,35.37
1754,1653,1660.68,23.96
1810,1653,1691,49.49
1856,1653,1673.68,42.6
1788,1653,1662.8,28.77
1788,1653,1681.08,39.68
1788,1653,1673.38,36.96
1788,1653,1666.04,32.87
1810,1653,1696.14,48.56
1769,1653,1683.76,42.35
1844,1653,1670.98,33.82
1844,1653,1699.3,48.84
1967,1653,1699.9,63.4
1959,1653,1687.06,56.85
1884,1644,1696.24,52.59
1884,1644,1696.34,55.26
1856,1644,1697.6,64.14
1919,1644,1720.9,64.41
1919,1644,1713.54,64.26
1813,1644,1682.28,51.65
1791,1644,1689.3,50.38
1854,1644,1676.22,51.7
1756,1644,1660.36,32.86
1791,1644,1696.02,51.51
1837,1644,1679.6,52.44
1837,1644,1679.04,55.3
1817,1644,1696.14,53.87
1817,1644,1694.38,58.53
1817,1644,1683.9,55.7
2060,1644,1712.96,76.36
1952,1643,1694.32,68.46
1833,1643,1673.18,44.71
1902,1643,1703.22,62.62
1930,1643,1693.24,68.78
1930,1643,1674.06,56.06
1930,1643,1694.98,61.53
1930,1643,1687.72,69.16
1930,1643,1677.1,65.77
1911,1636,1701.64,68.75
1911,1636,1693.52,65.68
1817,1636,1671.84,47.61
1812,1636,1688.54,51.74
1802,1636,1675.16,50.7
1788,1636,1666.02,44.63
1843,1636,1703.94,62.04
1851,1636,1695.48,61.15
1791,1636,1671.08,43.84
1807,1635,1684.5,51.95
1830,1635,1687.52,58.6
1856,1635,1684.46,65.68
1938,1635,1711.68,72.85
1853,1635,1682.14,60.41
1803,1635,1678.78,57.44
1827,1635,1709.56,54.8
1878,1635,1716.64,63.53
1897,1635,1695.28,60.29
1950,1635,1711.66,69.92
1854,1635,1683.98,61.01
1798,1635,1679.24,52.36
1876,1635,1704.96,72.62
1823,1635,1694.96,61.62
1806,1635,1683.78,57.98
1883,1635,1691.34,68.07
1831,1635,1658.46,40.28
1804,1635,1649.58,36.94
1791,1635,1672.8,47.39
1790,1635,1665.4,41.99
1878,1635,1655.9,47.35
1846,1635,1678.88,56.48
1790,1635,1657.7,39.74
1819,1635,1653.34,40.96
1822,1635,1687.22,56.75
1796,1635,1679.44,52.25
1878,1635,1674.16,57.54
1923,1635,1683.18,56.78
1923,1635,1689.2,78.91
1860,1635,1684.96,68.37
1938,1635,1713.76,81.62
1919,1635,1694.58,76.55
1857,1635,1675.44,64.81
1805,1635,1688.14,52.55
1858,1635,1692.24,57.47
1858,1635,1666.44,50.54
1858,1635,1706.26,61.83
1858,1635,1685.74,58.53
1858,1635,1667.04,47.29
1780,1635,1686.42,45.47
1856,1635,1678.16,52.86
1853,1635,1663.62,46.72
1832,1635,1681.2,54.05
1847,1635,1682.24,59.59
1825,1635,1663.24,44.87
1795,1635,1696.76,54.13
1794,1635,1689.56,54.64
1791,1635,1680.24,48.53
1799,1635,1701.84,54.2
1897,1635,1703.84,66.94
1820,1635,1684.38,60.14
1835,1635,1692.78,64.08
1829,1635,1685.7,63.39
1825,1635,1671.46,53.55
1825,1635,1704.66,65.19
1874,1635,1695.64,74.01
1846,1635,1690.92,71.52
1877,1632,1713.1,72.48
1853,1632,1722.82,76.54
