2004,1861,1954.18,32.5
2135,1833,1967.92,72.87
2140,1833,1949.78,74.72
2250,1776,1964.66,99.06
2163,1776,1935.38,90.56
2101,1769,1898.9,94.62
2167,1769,1890.78,91.73
2103,1752,1856.72,81.41
1983,1752,1848.98,60.51
1956,1718,1814.74,54.67
1950,1718,1822.72,57.9
2001,1718,1804.8,60.21
1955,1718,1777.72,54.35
1940,1709,1780.38,55.85
1936,1695,1776.14,59.42
1910,1690,1761.64,51.85
1861,1690,1762.24,51.5
1861,1683,1742.56,49.54
1866,1667,1753.08,54.27
1921,1667,1749.7,59.09
1863,1667,1738.72,53.68
1837,1662,1716.92,47.55
1887,1662,1729.1,56.37
1901,1662,1729.12,56.48
1880,1662,1719,54.43
1850,1662,1718.1,52.75
1864,1662,1706.2,50.75
1854,1662,1704.32,46.12
1831,1662,1698.04,42.07
1852,1662,1693.6,43.03
1825,1662,1684.16,38.84
1883,1662,1711.22,55.02
1883,1662,1710.2,59.48
1953,1662,1702.3,64.31
1984,1662,1709.56,68.76
1868,1662,1701.9,56.25
1823,1659,1684.56,43.05
1871,1659,1708.12,56.4
1817,1659,1690.74,40.5
1797,1656,1684.72,40.98
1846,1656,1704.88,52.82
1875,1656,1709.16,63.26
1880,1656,1705.34,70.5
1908,1656,1708.76,70.39
1908,1656,1698.2,66.14
1843,1656,1687.54,54.15
1884,1656,1720.88,68.73
1843,1656,1705.2,54.18
1803,1656,1680.8,36.25
1829,1656,1700.18,46.03
1834,1656,1690.44,52.37
1833,1656,1693.56,56.15
1887,1656,1720.22,64.42
1855,1656,1701.64,61.34
1855,1656,1689.3,56.6
1860,1655,1704.6,55.15
1774,1655,1691.9,40.2
1770,1655,1684.18,33.43
1828,1648,1703.42,51.47
1831,1648,1698.54,52.15
1818,1648,1684.42,41.79
1834,1648,1707.32,59.21
1834,1648,1684.82,48.38
1777,1648,1674.34,35.45
1800,1648,1704.86,46.28
1853,1648,1695.92,49.97
1790,1648,1690.44,43.34
1822,1648,1695.72,47.09
1816,1648,1680,41.38
1800,1648,1677.02,42.63
1861,1648,1695.4,53.35
1841,1647,1673.3,43.89
1773,1647,1660.72,27.31
1818,1647,1682.34,50.92
1830,1642,1669.16,45.49
1809,1636,1661.06,38.41
1818,1636,1688.8,63.2
1818,1636,1670.5,53.03
1807,1631,1667.24,50.08
1859,1631,1694.64,67.16
1859,1631,1691.42,64.58
1864,1631,1691.16,70.14
1802,1631,1701.26,56.04
1793,1631,1688.06,58.3
1853,1631,1663.26,54.54
1904,1630,1668.04,62.26
1904,1630,1661.58,59.76
1822,1630,1646.68,36.04
1822,1625,1680.34,51.45
1824,1625,1675.44,58.82
1888,1625,1682.24,69.66
1917,1625,1693.88,76.68
1917,1625,1680.94,66.4
1917,1625,1667.92,62.05
1917,1613,1684,66.14
1793,1613,1668.34,55.37
1779,1613,1647.72,42.2
1793,1613,1679,55.45
1812,1613,1659.14,53.66
1812,1613,1657.84,52.52
1812,1613,1679.8,57.89
1803,1613,1664.86,58.03
1815,1613,1652.38,49.54
1865,1613,1686.72,66.66
1814,1613,1665.26,59.4
1780,1613,1656.22,54.6
1821,1613,1680.94,66.24
1839,1613,1678.06,69.86
