2004,1845,1943.32,37.04
2083,1795,1953.34,68.02
2076,1779,1922.9,73.48
2072,1779,1914.38,77.76
2108,1774,1919.28,79.08
2139,1774,1899.44,83.53
2004,1766,1862.4,68.36
2039,1727,1848.9,72.9
2031,1727,1863.3,72.21
2037,1727,1857.16,78.99
2077,1727,1859.82,85.23
1953,1727,1835.2,68.78
2024,1727,1819.16,69.19
2000,1727,1831.54,63.93
2000,1727,1829.1,70.42
1951,1727,1800.24,65.18
2008,1709,1788.6,63.53
1992,1709,1789.42,63.87
1973,1709,1796.3,61.39
1944,1709,1794.56,61.81
1956,1709,1788.84,64.82
1943,1686,1775.84,54.21
1924,1686,1761.58,54.28
1891,1686,1760.08,54.73
1939,1686,1781.02,69.19
1904,1678,1758.4,61.64
1889,1678,1747.36,61.91
1916,1676,1751.1,62.68
1877,1676,1743.74,58.78
1876,1676,1757.32,60.44
1935,1676,1765.32,70.13
1980,1676,1771.06,69.06
1910,1676,1763.12,63.32
1891,1676,1751.84,65.12
1911,1676,1760.96,69.67
1940,1674,1760.9,66.35
1950,1674,1764.02,67.58
1933,1674,1765.52,65.71
1930,1674,1747.5,63.16
1887,1674,1754.52,62.04
1903,1674,1747.04,59.03
1934,1674,1769.04,70.98
1942,1674,1781.4,71.35
1937,1674,1792.92,67.92
1966,1666,1784.02,76.32
1929,1666,1787.4,73.09
2057,1666,1756.66,76.17
1871,1666,1760.76,61.35
1919,1666,1754.04,72.03
1870,1666,1751.62,65.28
1904,1666,1763.7,63.44
1940,1666,1757.54,72.29
1859,1666,1746.56,58.92
1906,1666,1751.42,62.46
2124,1666,1751.44,81.64
1926,1666,1733.06,71.9
1944,1666,1735,68.11
1887,1666,1742.02,56.29
1893,1666,1748.4,61.17
1883,1666,1739.12,62.5
1887,1666,1756.26,60.7
1893,1666,1756.54,69.68
1901,1666,1741.22,59.09
1890,1666,1759.26,58.69
1887,1666,1767.84,56.31
1893,1666,1763.24,64.62
1901,1666,1758.9,63.19
1908,1666,1761.4,71.25
