7840,7538,7684.28,70.61
7920,7509,7675.46,117.95
7992,7418,7680.9,133.99
7980,7412,7637.44,135.02
7905,7350,7617.2,128.44
7864,7225,7635.22,155.23
7920,7225,7604.08,161.05
8063,7225,7611.6,212.84
7919,7225,7549,228.47
7879,7220,7454.12,164.32
7824,7212,7475.48,175
7787,7212,7420.12,151.17
7738,7191,7391.72,133.74
7635,7140,7384.04,131.96
7677,7140,7385.84,133.61
7693,7088,7359.14,142.31
7673,7088,7333.22,137.01
7721,7088,7340.6,137.77
7647,7088,7293.54,130.97
7590,7088,7294.04,137.13
7616,7088,7277.9,136.44
7554,7088,7238.84,120.38
7456,7080,7228.22,118.34
7582,7080,7210.94,112.07
7609,7007,7199.02,118.33
7406,7007,7186.46,96.08
7383,7007,7189.72,90.63
7428,7007,7179.82,96.95
7444,7007,7173.2,103.58
7513,7001,7164.14,108.91
7340,7001,7155.92,97.11
7408,7001,7181,107.43
7370,7001,7178.54,100.9
7335,7001,7152.52,96.96
7422,7001,7170.32,103.29
7362,7001,7152.8,104.3
7519,6992,7127,137.75
7372,6992,7101,100.3
7304,6992,7091.38,89.99
7299,6992,7077.72,85.79
7308,6971,7108,81.65
7431,6971,7098.34,104.71
7321,6971,7098.1,88.09
7323,6971,7103.46,96.18
7298,6962,7103.66,96.05
7272,6962,7083.36,85.65
7286,6962,7098.6,81.54
7263,6962,7096.42,83.29
7283,6962,7080,83.76
7364,6952,7104.3,97.67
7342,6952,7094.34,100.33
7342,6952,7144.88,114.88
7391,6952,7160.44,114.36
7420,6952,7154.62,121.54
7350,6952,7102.18,107.25
7379,6952,7113.8,109.76
7347,6952,7108.96,101.24
7328,6949,7078.22,102.85
7346,6948,7079.08,106.46
7377,6948,7072.4,99.83
7297,6948,7060.96,94.42
7297,6948,7057.64,83.79
7282,6948,7056.38,84.29
7262,6948,7059.9,87.31
7345,6947,7044.58,98.54
7242,6947,7025.24,87.22
7206,6909,7021.26,81.37
7290,6909,7048.38,90.57
7275,6909,7055.44,95.04
7253,6909,7028.28,95.73
7330,6909,7055.8,99.25
7315,6909,7056.68,95.6
7314,6909,7052.1,106.82
7334,6909,7041.14,115.47
7410,6906,7068.44,128.44
7361,6906,7030.22,114.69
7243,6906,7030.7,105.58
7244,6906,7009.3,105.37
7259,6906,6995.68,107.44
7294,6906,6996.22,98.41
7261,6905,6982.54,90.33
7290,6905,6961.84,72.94
7313,6905,6974.32,84.44
7346,6905,6984.96,97.54
7290,6903,6964.54,83.44
7213,6903,6970.46,64.14
7328,6903,6973.1,84.92
7328,6903,6950.68,76.58
7155,6895,6965.18,67.77
7117,6895,6948.28,62.89
7117,6895,6958.22,68.95
7129,6895,6990.5,77.44
7203,6895,7014.46,89.1
7241,6895,7007.9,102.46
7250,6895,7019,92.35
7250,6895,6987.88,84.2
7171,6895,6956.82,70.84
7044,6895,6947.94,44.03
7108,6895,6954.66,57.94
7101,6895,6961.82,57.99
7273,6895,6985.84,81.24
7226,6895,6976.68,83.51
7263,6895,6963.7,93.93
7335,6892,6969.7,98.07
7201,6892,6952.72,80.13
7168,6892,6976,82.61
7328,6892,7019.82,118.5
7281,6889,7019.14,102.57
7281,6889,7021.3,93.6
7369,6889,7057.62,105.65
7316,6889,7056.08,113.99
7202,6889,7027.46,100.57
7208,6889,7022,97.87
7233,6889,6979.22,95.73
7219,6881,6982.72,95.6
7242,6881,6987.02,85.82
7243,6881,6982.62,91.79
7241,6881,6965.54,78.41
7159,6881,6978.44,75.92
7166,6881,6992.9,84.41
7218,6881,6978.9,95.06
7222,6881,6987.82,92.32
7237,6881,6976.96,94.72
7234,6881,6943.88,86.76
7315,6873,6971.76,107.87
7336,6873,6951.76,101.27
7286,6873,6937.04,78.69
7233,6873,6977.96,90.62
7205,6873,6973.62,87.51
7163,6873,6937.64,68.43
7136,6873,6971.28,79.53
7105,6869,6973.52,78.18
7107,6865,6944.84,78.36
7200,6865,6975.28,103.16
7267,6865,6953.2,98.97
7148,6865,6920.74,69.19
7129,6865,6947.4,74.3
7162,6865,6936.96,72.58
7124,6865,6925.7,69.35
7205,6865,6953.16,90.26
7215,6865,6966.96,93.4
7215,6860,6936.42,87.88
7290,6860,6983.94,118.89
7247,6860,6992.16,107.56
7210,6860,6971.22,112.61
7243,6860,6968.9,109.34
7340,6860,6968.76,117.99
7151,6859,6911.94,78.57
7136,6859,6931.3,76.42
7144,6859,6922.56,79.71
7222,6849,6920.66,84.76
7158,6844,6946.54,88.32
7147,6844,6963.72,93.38
7157,6844,6953.62,87.86
7193,6844,6952.04,101.08
7193,6844,6936.16,94.53
7152,6844,6927.54,81.67
7285,6844,6950.88,98.11
7169,6843,6929.58,82.25
7225,6843,6932.06,89.11
7225,6843,6971.3,115.43
7205,6843,6947.36,101.32
7106,6836,6909.4,78.75
7096,6836,6950.36,80.82
7121,6836,6938.8,84.12
7156,6836,6945.34,90.64
7207,6836,6956.8,94.46
7326,6836,6928.46,114.98
7312,6836,6911.34,100.76
7089,6836,6891.48,64.26
7092,6836,6892,73.36
7195,6836,6890.24,76.82
7067,6836,6906.34,72.92
7048,6836,6884.86,65.01
7104,6836,6864.34,55.31
7108,6836,6899.74,73.47
7158,6836,6902.42,80.37
7139,6836,6904.12,84.89
7078,6836,6908.5,70.41
7144,6836,6909.84,82.12
7106,6836,6887.22,71.46
7121,6832,6918.44,84.77
7081,6832,6887.82,60.99
7076,6832,6885.68,60.28
7240,6832,6906.7,91.2
7232,6832,6908.96,96.59
7220,6832,6890.36,70.86
7268,6832,6947.18,102.94
7163,6830,6929.96,90.8
7194,6830,6922.52,99.43
7144,6830,6932.52,84.27
7236,6830,6921.28,95.32
7205,6830,6924.88,84.53
7212,6830,6956.2,95.37
7193,6830,6943.98,98.38
7122,6830,6915.6,86.63
7187,6830,6940.1,100.17
7087,6830,6913.44,83.71
7127,6830,6891.26,80.43
7179,6829,6919.16,98.3
7201,6829,6910.74,95.05
7201,6829,6922.4,107.03
7171,6829,6960.54,101.44
7287,6829,6941.82,98.02
7209,6829,6919.64,93.66
7189,6829,6936.56,88.02
7223,6829,6921.9,90.14
7212,6824,6928.64,96.48
7213,6824,6954.22,95.39
7217,6824,6974.26,108.01
7180,6824,6953.64,95.22
7252,6824,6981.88,106.74
7268,6824,6987.38,112.4
7203,6824,6976.8,106.51
7201,6824,7005.32,112.03
7159,6824,6964.74,109.77
7237,6824,6943.5,119.97
7324,6824,6945.28,130.26
7234,6824,6953.14,126.08
7214,6821,6936.4,120.2
7273,6821,6961.76,124.29
7230,6821,6942.24,97.13
7292,6821,6930.84,105.71
7127,6821,6930.82,85.1
7175,6821,6930.6,90.61
7213,6821,6928.16,102.58
7181,6821,6932.06,100.5
7143,6821,6933.98,102.17
7118,6821,6901.92,93.06
7097,6821,6895.14,81.71
7190,6821,6877.74,85.39
7220,6821,6865.9,77.11
7115,6821,6881.62,70.66
7071,6821,6881.82,73.88
7071,6821,6875.72,71.36
7084,6821,6916.44,92.15
7125,6821,6913.22,93.53
7138,6821,6904.84,90.08
7381,6821,6927.04,111.78
7197,6821,6931.46,105.71
7297,6821,6922.3,113.46
7296,6821,6905.46,94.83
7310,6821,6905.28,97.4
7138,6821,6887.86,84.3
7249,6821,6913.18,92.44
7275,6821,6924.94,116.03
7202,6821,6904.8,92.92
7137,6821,6919.04,86.21
7134,6821,6925.04,96.71
7098,6821,6894.6,75.68
7115,6821,6927.14,91.43
7104,6821,6893.2,71
7104,6821,6903.16,77.08
7072,6821,6945.4,81.07
7111,6821,6932.02,80.37
7189,6821,6932.34,87.41
7189,6821,6958.5,105.54
7224,6821,6976.08,108.41
7093,6821,6941.66,78.16
7197,6821,6937.52,98.01
7177,6821,6937.46,96.79
7092,6821,6905.42,77.05
7189,6821,6923.06,95.27
7144,6813,6907.96,92.46
7111,6813,6894.92,80.19
7190,6813,6922.96,92.88
7119,6813,6915.84,90.73
7147,6813,6930.96,89.72
7229,6813,6951.5,102.86
7197,6813,6915.12,91.46
7228,6813,6916.86,101.75
7307,6804,6953.82,121.65
7126,6804,6918.78,85.2
7147,6804,6924.32,96.43
7133,6804,6938.54,93.22
7181,6804,6943.58,112.4
7198,6804,6949.06,122.42
7244,6804,6973.86,131.24
7306,6804,6964.06,138.57
7167,6804,6946.74,120.3
7300,6804,6964.26,115.56
7328,6804,6999.24,126.96
7321,6804,6988.66,119
7291,6804,7031.72,109.51
7285,6804,7032.14,111.06
7283,6804,7030.84,109.1
7260,6804,7036.48,124.59
7242,6804,7021.88,121.65
7326,6804,7018.32,128.15
7404,6804,7025.48,142.62
7247,6800,6977.36,126.46
7301,6800,6972.9,116.5
7239,6800,6976.02,120.31
7231,6800,6961.18,126.6
7290,6800,6939.94,133.39
7328,6793,6958,137.85
7344,6793,6917.8,117.48
7350,6793,6896.12,96.38
7226,6793,6910.64,101.75
7227,6793,6921.54,94.67
7227,6793,6895.82,99.43
7246,6793,6950.54,128.73
7307,6793,6952.78,128.49
7193,6793,6906.82,104.22
7222,6793,6922.6,100.08
7196,6793,6949.54,119.66
7125,6793,6905.04,100.81
7164,6793,6906.02,91.14
7288,6793,6903.42,108.14
7123,6793,6873.64,81.89
7180,6793,6903.42,116.09
7240,6793,6902.62,122.84
7188,6793,6862.52,91.72
7188,6793,6893.82,106.13
7149,6793,6895.96,101.7
7070,6793,6853.78,74.77
7102,6793,6864.08,75.91
7032,6793,6845.74,70.36
7047,6793,6856.64,79.83
7074,6793,6888.32,88
7082,6793,6852.74,71.14
7095,6793,6830.78,63.04
7094,6793,6857.9,84.37
7141,6793,6880.1,110.38
7120,6793,6891.62,106.91
7274,6793,6923.16,118.35
7308,6793,6927.42,146.54
7254,6793,6920.46,124.31
7227,6793,6924.76,107.15
7187,6793,6916.26,104.4
7206,6793,6922.86,104.44
7216,6793,6942.28,122.05
7127,6793,6909.3,97.38
7099,6793,6879,91.06
7193,6793,6910,109.16
7151,6793,6912.02,109.54
7130,6793,6897.26,101.91
7270,6793,6923.28,127.62
7255,6793,6924.92,131.36
7175,6793,6889.4,106.46
7224,6793,6886.1,100.16
7249,6793,6877.46,97.18
7242,6793,6864,95.15
7125,6793,6863.88,74.7
7099,6793,6859.52,83.36
7067,6793,6839.06,68.01
7066,6793,6891.66,72.46
7147,6793,6918.26,91.85
7130,6793,6904.42,97.33
7148,6793,6916.16,95.73
7153,6793,6892.4,99.31
7111,6793,6884.76,93.56
7123,6793,6900.58,87.97
7101,6793,6903.48,88.83
7079,6793,6897.4,90.28
7126,6793,6926.24,95.11
7084,6793,6896.86,87.61
7104,6793,6867.42,84.58
7130,6793,6868.62,84.58
7211,6793,6871.98,97.67
7049,6793,6831.34,65.92
7096,6793,6845.92,66.37
7076,6793,6846.04,66.24
7006,6793,6820.62,49.98
7038,6793,6837.36,61.68
7084,6793,6832.82,67.24
7066,6793,6825.24,66.38
7079,6793,6848,70.15
7135,6793,6839.5,78.95
7014,6793,6825.18,57.52
7152,6793,6856.54,86.9
7216,6793,6838.38,80.7
7257,6793,6841.04,91.96
7245,6793,6881.48,123.23
7100,6793,6859.98,83.66
7164,6793,6855.66,94.2
7178,6793,6875.24,110.28
7192,6793,6850.7,94.78
7056,6793,6820.02,60.68
7186,6793,6869.68,94.8
7022,6793,6846.06,68.77
7124,6793,6828.66,73.82
7048,6793,6842.72,66.08
7121,6793,6844.86,77.13
6980,6793,6827.22,46
7130,6793,6857.56,77.56
7017,6793,6846.36,62.04
7010,6793,6848.5,62.16
7165,6793,6870.26,87.64
7235,6793,6873.78,97.9
7165,6793,6854.96,78.55
7126,6791,6875.66,87.69
7115,6791,6864.72,88.2
7108,6791,6860.08,80.75
7158,6791,6909.32,95.97
7207,6791,6930.54,127.4
7175,6791,6909.88,109.47
7178,6791,6918.72,107.81
7100,6791,6886.56,101.94
7104,6791,6907.08,96.23
7149,6791,6930.62,99.65
7204,6791,6935.04,105.43
7170,6791,6909.96,94.1
7178,6791,6955.44,98.13
7185,6791,6946.68,105.09
7142,6791,6927.34,112
