7840,7489,7661.72,68.51
7924,7489,7704.56,121.09
8015,7489,7721.42,134.41
7953,7467,7683.66,134.65
7907,7445,7644.1,125.47
7916,7423,7632.54,131.49
8032,7379,7599.88,140.81
7925,7339,7573.52,156.51
7855,7291,7569.36,132.51
7959,7291,7557.66,152.75
7764,7266,7494.76,134.95
7850,7246,7487.62,155.53
7788,7246,7453.78,135.52
7807,7136,7422.94,137.07
7701,7125,7395.68,138.96
7806,7125,7372.32,152.77
7675,7125,7345.18,126.3
7590,7125,7322.52,126.79
7622,7125,7294.38,115.67
7528,7125,7294.42,109.52
7591,7119,7292.14,122.89
7486,7119,7273.14,108.16
7564,7119,7303.9,119.02
7766,7119,7291.58,131.79
7668,7119,7262.6,114.24
7655,7106,7234.04,114.11
7506,7106,7222.3,92.31
7608,7075,7212.28,105.88
7603,7075,7213.5,92.63
7448,7075,7197.2,94.85
7388,7075,7195.24,86.67
7340,7065,7178.46,80.11
7437,7065,7190.52,95.78
7411,7042,7189.28,100.45
7570,7027,7192.16,114.84
7394,7027,7194.12,97.3
7492,7027,7204.36,126.83
7438,7024,7200.96,121.72
7434,7020,7169.22,121.23
7381,7009,7157,121.97
7404,7008,7147.22,99.56
7469,7008,7156.46,112.42
7327,7003,7097.26,81.7
7342,7003,7121.6,75.15
7339,7002,7112.66,91.75
7325,7002,7100.2,97.73
7422,7002,7102.76,103.49
7293,7002,7084.62,69.68
7258,7002,7088.96,66.48
7354,7002,7110.86,88.98
7268,7002,7109.5,83.5
7352,7002,7091.24,93.8
7303,7002,7108,89.73
7359,7002,7078.96,75.28
7250,6998,7068.5,69.25
7327,6989,7074.86,80.73
7249,6989,7070.88,74.68
7260,6989,7066.04,79.12
7269,6989,7075.48,72.53
7244,6989,7067.44,68.76
7200,6971,7054.44,63.32
7313,6971,7095.88,77.57
7216,6971,7082.54,74.63
7257,6971,7075.24,86.57
7321,6967,7070.06,99.96
7399,6964,7061.1,112.88
7293,6964,7043.46,93.08
7346,6960,7058.5,87.65
