7840,7472,7682.94,71.28
8019,7455,7689.94,137.47
7922,7402,7619.24,134.98
7937,7402,7625.82,138.76
7945,7316,7599.98,146.13
7864,7316,7572.72,142.72
7973,7316,7552.16,155.44
7909,7316,7529.08,133.86
7873,7282,7511.38,122.45
7862,7251,7480.6,142.78
7886,7251,7455.06,140.74
7715,7231,7428.24,149.38
7718,7231,7423.48,131.06
7669,7160,7417.84,132.35
7671,7160,7419.88,136.12
7743,7160,7399.14,149.13
7703,7127,7387.5,132.91
7753,7127,7383.28,154.69
7697,7127,7335.54,158.22
7815,7127,7308.08,128.87
7636,7096,7286.52,133.61
7695,7096,7248.32,119.81
7602,7096,7261,101.92
7628,7039,7242.86,119.49
7409,7039,7243.32,97.01
7503,7039,7227.5,100.02
7481,7018,7219.98,127.67
7399,7018,7188.2,103.44
7467,7018,7209.98,117.8
7479,7018,7206.04,125.99
7383,7000,7187.98,107.79
7337,7000,7159.06,95.89
7451,7000,7165.26,101.36
7471,7000,7181.64,120.62
7458,7000,7162.38,109.51
7349,6981,7137.36,92
7402,6981,7148.94,109.77
7395,6981,7135.68,113.94
7325,6981,7137.72,100.13
7385,6981,7124.82,103.81
7408,6981,7138.18,127.93
7556,6925,7109.58,123.07
7427,6925,7092.06,99.7
7443,6925,7088.5,105.41
7423,6925,7078.28,110.73
7266,6923,7026.48,92.88
7339,6923,7043.9,94.77
7230,6923,7056.36,90.85
7335,6923,7057.02,94.21
7244,6923,7059.64,79
7277,6923,7076.02,85.33
7314,6930,7116.06,83.83
7404,6930,7120.46,102.05
7447,6930,7120.22,120.96
7369,6923,7080.54,124.69
7402,6923,7049.58,103.34
7315,6923,7039.72,93.14
7287,6923,7041.36,95.93
7350,6923,7052.44,100.24
7322,6923,7066.94,98.18
7372,6923,7083.7,121.9
7334,6923,7071.72,99.66
7438,6913,7103.3,117.7
7295,6913,7082.72,108.39
7483,6913,7088.92,131.57
7314,6913,7084.92,103.51
7272,6905,7098.16,106.35
7365,6905,7102.58,112.61
7378,6905,7089.76,111.45
7247,6905,7043.4,94.98
7323,6905,7059.9,108.17
7264,6905,7057.12,109.2
7286,6897,7055.36,113.42
7281,6897,7056.86,122.24
7362,6897,7069.44,132.94
7344,6897,7049.14,124.28
7377,6890,7069.78,109.18
7266,6890,7069.4,92.21
7273,6890,7042.64,97.06
7317,6890,7041.98,102.74
7354,6890,7042.18,108.01
7355,6890,7044.22,112.19
7412,6890,7065.98,122.14
7321,6890,7064.76,112.43
7204,6887,7044.42,85.92
7251,6887,7059.46,93.49
7212,6887,7036.86,95.1
7302,6887,7050.08,112.13
7274,6887,7068.94,99.95
7327,6887,7054.96,106.47
7289,6887,7049.98,115
7383,6887,7020.88,119.9
7292,6887,7031.64,105.19
7247,6887,7014.06,97.02
7214,6887,7013.36,90.75
