1494,1386,1461.22,24.22
1565,1386,1461.82,46.27
1587,1371,1453.72,56.03
1599,1371,1458.88,57.81
1547,1371,1442.36,48.82
1530,1349,1442.32,50.95
1572,1349,1421.68,53.34
1544,1346,1417.26,51.26
1501,1343,1399.54,40.36
1475,1343,1390.04,38.56
1502,1343,1399.78,40.11
1507,1324,1398.1,43.69
1489,1324,1393.72,45
1579,1324,1398.02,53.38
1486,1324,1387.78,40.36
1487,1324,1372.52,41.07
1477,1324,1371.16,38.18
1513,1322,1371.28,40.46
1495,1322,1360.68,38.18
1472,1322,1384,45.22
1460,1322,1368.1,37.52
1472,1322,1362.06,40.59
1496,1322,1368.94,47.37
1452,1322,1366.74,38.71
1521,1322,1367.62,45.45
1521,1322,1372.5,42.37
1526,1322,1375,46.36
1457,1322,1356.28,36.44
1432,1322,1358.32,29.65
1432,1322,1347.02,26.48
1415,1322,1343.06,25.32
1438,1322,1346.26,29.52
1438,1318,1334.86,27.17
1473,1318,1330.58,25.93
1403,1318,1341.58,27.33
1403,1318,1337.96,25.1
1450,1309,1336.56,28.98
1485,1305,1344.88,39.56
1412,1305,1330.8,25.59
1412,1305,1330.4,27
1450,1305,1345.84,37.89
1470,1305,1336.34,36.55
1448,1297,1334.96,35.99
1459,1297,1359.7,39.35
1424,1297,1347.9,33.95
1419,1297,1352.42,35.49
1463,1297,1356.54,41
1408,1297,1337.64,32.08
1418,1297,1337.12,34.06
1431,1297,1350.84,37.32
1429,1297,1348.8,36.69
1428,1297,1343.08,35.67
1433,1297,1351,35.48
1433,1297,1348.66,35.92
1432,1297,1349.34,34.56
1461,1297,1361.24,43.49
1461,1297,1350.14,47.8
1417,1297,1347.96,35.41
1410,1297,1349.76,39.35
1485,1297,1344.34,46.67
1485,1297,1333.9,42.45
1449,1297,1336.2,37.86
1456,1297,1327.68,42.56
1436,1297,1330.06,42.87
1427,1297,1334.76,39.47
1432,1297,1327.1,36.35
1398,1297,1308.14,23.64
1472,1297,1328,39.85
1472,1297,1328.44,38.64
1409,1297,1322.4,33.06
1463,1297,1331.32,41.61
1406,1297,1320,31.42
1377,1297,1312.14,26.45
1421,1297,1327.86,34.95
1432,1297,1331.14,42.78
1428,1297,1317.38,28.96
1455,1297,1332.38,37.42
1402,1297,1324.86,29.51
1390,1297,1315.9,25.51
1450,1297,1327,37.69
1380,1297,1313.16,23.87
1381,1297,1313.66,25.04
1403,1297,1326.04,30.97
1408,1297,1324.54,31.37
1392,1297,1321.6,29.41
1399,1297,1335.96,37.39
1439,1297,1334.3,40.29
1407,1297,1332.36,38.35
1436,1297,1337.82,41.6
1431,1297,1335.8,36.86
1494,1297,1341.86,46.92
1530,1297,1345.66,50.45
1486,1297,1335.64,46.91
1491,1297,1329.68,50.58
1479,1297,1342.42,45.1
1479,1297,1332.6,40.3
1479,1297,1329.94,40.69
1447,1297,1339.86,42.32
1437,1297,1335.48,40.93
1437,1297,1325.3,35.15
1439,1297,1336.24,39.29
1439,1297,1334.9,37.47
1439,1297,1325.66,35.71
1439,1297,1338.62,37.22
1454,1297,1334,39.35
1485,1297,1327.72,39.85
1458,1297,1336.82,41.78
1423,1297,1328.34,37.99
1444,1297,1320.82,34.06
1399,1297,1328.88,31.25
1416,1297,1324.4,31.76
1416,1297,1317.94,30.75
1417,1297,1324.6,34.88
1417,1297,1321.58,34.39
1416,1297,1324.1,30.27
1402,1297,1331.06,32.72
1449,1297,1324.4,35.38
1418,1297,1325.1,34.03
1421,1297,1343.18,39.18
1433,1297,1334.74,39.82
1445,1297,1326.68,38.44
1455,1297,1331.88,44.23
1449,1297,1321.86,36.08
1398,1297,1312.98,25.7
1422,1297,1327.6,33.57
1394,1297,1323.38,30.76
1394,1297,1322.7,30.81
1407,1297,1333.1,33.08
1414,1297,1333.44,39.1
1486,1297,1336.06,43.49
1486,1297,1336.34,44.4
1436,1297,1325.7,38.84
1433,1297,1316.26,33.67
1433,1297,1330.76,43.1
1433,1297,1329.22,38.94
1433,1297,1323.52,34.51
1497,1297,1335.42,44.54
1475,1297,1329.8,44.25
1482,1297,1327.02,49.38
1448,1297,1332.48,44.18
1463,1297,1333.54,47.67
1410,1297,1318.3,32.75
1397,1297,1334,33.93
1422,1297,1328.46,32.64
1387,1297,1326.18,31.5
1397,1297,1324.64,30.82
1400,1297,1318.92,28.91
1400,1297,1311.46,26.93
1434,1297,1317.66,34.59
1403,1297,1309.06,26.52
1439,1297,1313.54,31.56
1407,1297,1314.88,29.4
1439,1297,1318.5,36.83
1418,1297,1314.78,28.72
1418,1297,1327.44,38.17
1410,1297,1322.26,35.52
1410,1297,1314.88,33.67
1410,1297,1334.4,39.38
1459,1297,1336,45.27
1459,1297,1321.4,36.42
1407,1297,1327.2,36.42
1397,1297,1320.2,32.83
1449,1297,1319.52,34.02
1461,1297,1341.46,44.74
1427,1297,1331.8,40.48
1416,1297,1332.8,37.98
1435,1297,1343.18,38.72
1427,1297,1326.24,33.04
1378,1297,1314.32,25.03
1400,1297,1328.86,35.79
1449,1297,1328.7,40.81
1399,1297,1323.5,35.78
1417,1297,1335.24,37.64
1404,1297,1328.2,36.28
1385,1297,1319.78,28.82
1409,1297,1335.34,33.91
1454,1297,1326.62,35.3
1462,1297,1327.48,44.36
