1502,1393,1460.32,26.72
1623,1393,1470.04,45.76
1579,1393,1474.48,52
1583,1353,1463.62,52.34
1584,1349,1456.36,59.99
1577,1349,1443.76,64.43
1547,1316,1415.3,58.31
1500,1316,1409.28,49.3
1535,1316,1405.96,54.42
1518,1316,1404.1,53.98
1488,1302,1392.84,43.87
1519,1302,1380.64,50.35
1505,1302,1385.24,50.46
1513,1302,1384.34,49.04
1514,1302,1393.1,57.5
1565,1302,1378.6,57.32
1555,1302,1391.76,65.3
1553,1302,1386.32,70.05
1529,1302,1368.92,50.24
1479,1302,1372.28,49.4
1506,1298,1359.28,51.59
1499,1298,1371.98,50.03
1544,1298,1370.38,52.19
1528,1298,1370.1,57.09
1516,1298,1365.94,56.77
1516,1298,1353.84,55.54
1449,1298,1355.62,41.01
1437,1298,1350.46,43.78
1450,1297,1356.28,47.93
1479,1297,1364.28,44.95
1514,1297,1363.58,48.47
1462,1297,1361.52,41.49
1459,1297,1360.4,45.06
1602,1297,1354.76,57.29
1463,1297,1353.34,49.32
1511,1297,1363.58,55.89
1477,1297,1361.46,50.82
1498,1297,1360.44,53.21
1510,1297,1364.16,57.7
1474,1297,1358.8,53.47
1532,1297,1364.1,59.52
1520,1297,1363.76,56.31
1551,1297,1350.2,52.35
1496,1297,1349.94,50.38
1425,1297,1336.72,40.07
1417,1297,1336.96,35.3
1412,1297,1331.78,32.75
1399,1297,1329.68,33.46
1450,1297,1341.12,39.09
1443,1297,1340.66,38.94
1474,1297,1345.5,38.08
1450,1297,1355.84,44.29
1460,1297,1356.62,47.65
1472,1297,1363.06,48.32
1467,1297,1348.66,45.22
1467,1297,1354.36,45.56
1453,1297,1357.7,45.15
1479,1297,1358.16,48.5
1512,1297,1352.1,48.69
1454,1297,1351.46,44.84
1486,1297,1347.92,46.58
1509,1297,1351.2,49.32
1498,1297,1352.54,45.87
1436,1297,1343.68,46.71
1461,1297,1353.6,52.97
1479,1297,1357.36,46.61
1457,1297,1358.3,39.72
1427,1297,1361.6,36.01
1474,1297,1362.68,44.86
1470,1297,1358.66,45.51
1483,1297,1368.54,49.38
1483,1297,1357.7,49.2
1466,1297,1365.94,43.5
1507,1297,1352.56,49.74
