1503,1389,1464.82,29.15
1593,1377,1457.18,50.79
1557,1377,1445.32,43.05
1532,1377,1448,47
1565,1377,1442.48,52.56
1577,1377,1425.56,51.01
1614,1377,1415.66,53.44
1498,1377,1412.02,33.52
1465,1377,1409.76,29.09
1519,1366,1404.02,32.32
1485,1366,1404.12,30.9
1479,1366,1403.46,31.17
1464,1358,1387.9,24.2
1565,1358,1405.18,42.85
1597,1358,1398.62,48.16
1494,1358,1387.24,31.35
1487,1339,1395.44,32.77
1490,1339,1380.72,30.95
1484,1339,1376.14,32.78
1478,1339,1391.82,40.25
1459,1339,1379.2,37.11
1461,1339,1362.38,30.31
1428,1334,1362.44,29.84
1421,1334,1356.16,24.15
1416,1331,1350.4,19.71
1442,1297,1359.3,33
1457,1297,1358.46,34.37
1458,1297,1355.88,42.2
1444,1297,1358.42,42.21
1460,1297,1351.52,48.02
1406,1297,1335.52,34.37
1423,1297,1345.44,36.17
1425,1297,1331.04,33.89
1388,1297,1322.56,25.94
1399,1297,1328.78,34.49
1399,1297,1324.32,30.43
1450,1297,1336.98,37.87
1438,1297,1347.28,39.18
1438,1297,1333.42,34.16
1397,1297,1321.16,27.71
1442,1297,1336.94,39.83
1397,1297,1327.8,32.17
1392,1297,1324.4,32.32
1471,1297,1346.66,44.76
1433,1297,1338.82,39.96
1383,1297,1323.2,26.99
1403,1297,1327.56,31.19
1440,1297,1324.42,33.02
1439,1297,1325.04,36.3
1397,1297,1325,30.07
1426,1297,1320.78,34.25
1389,1297,1318.76,28.98
1414,1297,1335.3,37.78
1414,1297,1327.7,34.41
1481,1297,1324.46,39.54
1419,1297,1330.94,40.24
1408,1297,1320.74,32.58
1397,1297,1318.08,30.84
1440,1297,1335.6,42.92
1403,1297,1324.56,31.52
1401,1297,1325.06,31.07
1417,1297,1336.76,34.86
1397,1297,1329.2,31.24
1469,1297,1322.62,33.35
1435,1297,1338.52,40.96
1417,1297,1339.62,36.17
1408,1297,1340.26,35.44
1415,1297,1345.44,36.72
1439,1297,1342.34,41.8
1464,1297,1339.88,39.19
1419,1297,1339.9,37.49
1440,1297,1340.62,41.96
1476,1297,1342.34,42.59
1479,1297,1349.16,44.64
1460,1297,1342.9,39.83
1408,1297,1336.12,34.4
1441,1297,1344.94,34.94
1405,1297,1339.92,32.98
1478,1297,1347.26,41.88
1481,1297,1360.76,48.35
1460,1297,1358.22,49.43
1422,1297,1337.8,38.77
1470,1297,1346.46,46.2
1501,1297,1329.86,42.87
1414,1297,1315.38,27.85
1397,1297,1322.44,31.43
1429,1297,1315.74,33.95
1383,1297,1311.5,22.92
1406,1297,1328.72,30.59
1397,1297,1316.6,25.39
1397,1297,1321.28,32.25
1393,1297,1322.14,30.05
1439,1297,1316.72,30.51
1416,1297,1311.36,22.09
1416,1297,1323.92,34.81
1407,1297,1322.04,31.05
1445,1297,1315.8,30.98
1400,1297,1330.52,36.11
1400,1297,1326.96,30.85
1397,1297,1321.04,27.8
1418,1297,1339.48,36.76
1418,1297,1336.06,34.23
1394,1297,1323.26,32.08
1439,1297,1336.7,33.83
1394,1297,1328.8,30.43
1394,1297,1320.1,28.38
1429,1297,1332.4,36.51
1418,1297,1329.52,36.52
1417,1297,1328.74,35.39
1396,1297,1320.06,27.86
1389,1297,1312.66,25.8
1395,1297,1315.54,28.8
1437,1297,1332.42,38.35
1392,1297,1326.94,35.88
1377,1297,1315.92,29.8
1447,1297,1326.8,38.89
1420,1297,1322,32.03
1420,1297,1320.72,31.98
1426,1297,1343.6,41.04
1448,1297,1328.94,36.94
1448,1297,1328.5,36.34
1465,1297,1342.26,41.76
1421,1297,1340.12,40.84
1421,1297,1333.62,35.41
1432,1297,1337.52,37.88
1454,1297,1334.72,38.42
1439,1297,1329.66,37.88
1460,1297,1344.32,44.9
1445,1297,1340.84,46.84
1472,1297,1337.32,53.64
1487,1297,1331.36,53.05
1445,1297,1327.98,43.14
1454,1297,1315.5,34.69
1427,1297,1336.46,36.86
1386,1297,1321.4,28.38
1379,1297,1312.1,23.27
1406,1297,1323.92,36.66
1430,1297,1322.34,38.36
1430,1297,1329.96,40.47
1427,1297,1336.86,41.28
1459,1297,1340.6,44.04
1435,1297,1330.16,42.17
1427,1297,1334.1,38.04
1398,1297,1328.58,29.8
1407,1297,1325.82,31.66
1430,1297,1332.08,33.1
1407,1297,1326.6,33.21
1479,1297,1321.46,33.91
1490,1297,1333,43.15
1490,1297,1323.04,40.13
1490,1297,1319.76,40.68
1403,1297,1331.74,37.32
1404,1297,1329.4,39.43
1409,1297,1320.18,34.05
1430,1297,1329.62,35.51
1408,1297,1321.4,34.08
1375,1297,1312.28,23.6
1397,1297,1326.32,34.28
1394,1297,1315.76,28.04
1417,1297,1312.62,27.36
1417,1297,1335.36,39.8
1417,1297,1327.9,36.66
1425,1297,1316.54,32.59
1452,1297,1332.64,39.36
1394,1297,1322.6,33.2
1392,1297,1315.52,27.28
1417,1297,1335.68,35.57
1399,1297,1324.84,32.57
1397,1297,1314.68,27.1
1410,1297,1326.38,35.09
1404,1297,1322.1,35.68
1402,1297,1304.22,20.27
1402,1297,1327.08,34.88
1394,1297,1324.32,33.2
1394,1297,1313.86,28.76
1406,1297,1320.38,32.74
1406,1297,1317.3,29.92
1395,1297,1316.9,28.18
1434,1297,1338.3,42.92
1419,1297,1323.4,33.51
1390,1297,1316.26,28.39
1406,1297,1331.44,33.78
1427,1297,1331.44,35.06
1428,1297,1333.14,36.79
1479,1297,1339.34,41.1
1437,1297,1334.36,38.03
