2770,2580,2699.42,40.46
2928,2580,2720.3,89.48
2929,2564,2720.6,94.49
2953,2564,2695.76,94.59
2866,2564,2685.2,88.92
2958,2539,2658.98,87.31
2853,2532,2649.28,89.19
2857,2532,2661.58,93.32
2887,2531,2656.1,96.11
2940,2526,2679.56,104.08
2834,2515,2651.48,91.36
2909,2505,2641.86,82.96
2847,2505,2625.46,81.34
2855,2505,2638.2,91.86
2935,2502,2628.76,96.66
2890,2442,2603.94,90.18
2739,2442,2599.7,79.42
2791,2442,2597.68,83.37
2849,2442,2590.48,102.07
2786,2442,2570.92,85.93
2790,2442,2573.32,88.94
2816,2442,2582.98,98.85
2812,2442,2558.72,97.91
2734,2442,2539.82,78.48
2770,2437,2547.38,85.46
2694,2437,2523.26,69.18
2700,2391,2521.1,74.15
2729,2391,2513.06,74.83
2745,2391,2524.06,89.92
2766,2378,2529.54,85.38
2794,2378,2536.86,86.24
2756,2378,2533.5,93.16
2762,2378,2538,95.67
2756,2378,2517.1,98.43
2701,2378,2508.74,85.71
2773,2378,2504.54,88.85
2784,2378,2507.84,90.01
2728,2378,2504.5,83.22
2864,2378,2511.7,96.01
2772,2378,2510.84,94.82
2703,2378,2487.28,83.86
2654,2378,2469.52,75.76
2634,2378,2485.28,88.16
2674,2378,2466.86,81.82
2628,2378,2451.58,73.59
2633,2378,2444.7,71.53
2628,2378,2439.48,80.31
2664,2378,2446.96,78.71
2664,2378,2465.4,81.38
2664,2378,2473.02,90.04
2674,2378,2477.34,82.22
2705,2378,2480.68,93.58
2705,2378,2469.76,89.77
2754,2348,2462.7,79.97
2734,2348,2474.34,84.81
2715,2348,2479.18,86.03
2623,2348,2457.06,87.49
2649,2348,2449.36,83.61
2657,2348,2436.9,75.11
2622,2348,2437.04,75.75
2609,2348,2457.3,80.6
2689,2348,2466.96,88.63
2686,2348,2497.1,88.16
2637,2348,2462.3,71.12
2643,2348,2452.66,78.34
2682,2348,2473.84,99.9
2673,2348,2477.66,102.84
2699,2348,2478.28,99.38
2666,2348,2457.68,100.62
2730,2348,2455.76,104.52
2655,2348,2458.18,90.64
2587,2348,2453,75.9
2641,2348,2463.46,82.33
2663,2348,2457.76,87.39
2631,2348,2449.3,79.53
2600,2348,2443.56,73.69
2640,2348,2473.24,78.9
2650,2348,2483.06,83.17
2649,2348,2488.86,83.65
2688,2348,2477.2,86.97
2649,2348,2471.1,85.28
2650,2348,2452.68,90.96
2659,2348,2482.56,93.36
2761,2348,2467.8,91.87
2656,2348,2469.3,83.81
2614,2348,2467.22,83.27
2679,2348,2479.96,80.69
2691,2348,2491.66,92.24
2696,2348,2488.62,92.8
2774,2348,2479.68,93.53
2701,2348,2456.84,90.67
2690,2348,2467.68,95.83
2736,2348,2480.22,91.71
2726,2348,2482.42,90.99
2613,2348,2466.46,75.44
2624,2348,2470.76,78.88
2743,2348,2484.72,102.98
2623,2348,2457.18,80.49
2590,2348,2441.24,69.46
2611,2348,2438.98,70.67
2630,2348,2450.96,84.29
2628,2348,2466.86,81.15
2652,2348,2473.66,73.04
2675,2348,2483.98,91.01
2768,2348,2492.4,101.4
2783,2348,2483.62,114.12
2783,2348,2446.18,96.71
2721,2348,2459.66,93.41
2632,2348,2450.42,82.82
2681,2348,2458.96,79.29
2784,2348,2475.48,97.96
2734,2348,2475.18,113.17
2698,2348,2461.98,104.79
2789,2348,2466.42,105.09
2761,2348,2458.12,103.93
2665,2348,2438.4,76.99
2580,2348,2451.64,77.32
2640,2348,2467.24,81.36
2671,2348,2452.68,88.77
2602,2348,2467.92,83.88
2787,2348,2487.04,95.67
2699,2348,2483.32,92.38
2703,2348,2480.32,98.13
2682,2348,2473.6,90.18
2625,2348,2466.74,84.83
2704,2348,2464.98,95.43
2698,2348,2469.78,89.37
2661,2348,2478.74,85.89
2633,2348,2469.16,78.87
2666,2348,2466.36,82.3
2676,2348,2454.22,79.8
2662,2348,2465.5,68.51
2627,2348,2489.02,78.49
2624,2348,2475.48,83.15
2729,2348,2478.62,93.76
2682,2348,2470.2,85.24
2600,2348,2442.08,74.33
2600,2348,2450.68,77.78
2620,2348,2436.36,79.93
2785,2348,2447.56,100.58
2704,2348,2482.16,94.31
2666,2348,2463.58,89.06
2700,2348,2457.16,86.78
2647,2348,2463.44,81.95
2698,2348,2471.36,95.84
2766,2348,2481.16,111.79
2887,2348,2511.08,128.65
2718,2348,2511.96,85.43
2677,2348,2533.86,85.33
2663,2348,2513.44,83.59
2721,2348,2502.66,92.24
2759,2348,2529.38,107.74
2714,2348,2488.58,104.66
2680,2348,2495.64,91.7
2664,2348,2483.94,91.49
2723,2348,2469.5,105.23
2675,2348,2441.26,93.37
2675,2348,2418.24,80.21
2578,2348,2424.14,71.84
2643,2348,2433.4,82.98
2649,2348,2436.16,83.54
2650,2348,2434.68,75.18
2662,2348,2449.24,89.14
2646,2348,2434.72,79.75
2646,2348,2438.7,79.16
2619,2348,2451.86,81.76
2694,2348,2430.02,77.89
2630,2348,2458.56,91.67
2648,2348,2444.98,85.29
2743,2348,2460.02,83.45
2627,2348,2450.14,76.68
2723,2348,2452.7,88
2604,2348,2452.42,67.13
2656,2348,2445.26,85.61
2676,2348,2451.84,89.92
2676,2348,2456.64,85.76
2667,2348,2472.16,93.38
2699,2348,2468.98,83.16
2705,2348,2469.62,81.57
2772,2348,2476.54,103.13
2686,2348,2479.98,101.52
2739,2348,2471.5,103.2
2739,2348,2473.86,107.9
2720,2348,2449.78,92.29
2738,2348,2456.36,92.71
2777,2348,2473.98,98.57
2705,2348,2493.72,93.98
2707,2348,2488.22,90.83
2747,2348,2508.68,83.01
2762,2348,2496.9,106.9
2816,2348,2489.02,107.69
2698,2348,2496.08,97.58
2658,2348,2475.74,89.17
2694,2348,2479.02,101.06
2716,2348,2481.08,93.63
2774,2348,2487.78,105.12
2749,2348,2487.8,114.35
2751,2348,2458.62,103.02
2801,2348,2467.94,114.31
2713,2348,2485.28,95.68
2685,2348,2476.66,86.44
2706,2348,2473.04,96.86
2637,2348,2465.02,90.73
2673,2348,2464.36,103.08
2703,2348,2435.9,80.99
2703,2348,2471.36,81.58
2632,2348,2474.34,76.33
2714,2348,2476.14,71.82
2706,2348,2492.68,92.84
2634,2348,2482.42,81.71
2700,2348,2472,86.98
2600,2348,2457.68,75.65
2683,2348,2453.64,88.65
2675,2348,2464.46,87.3
2686,2348,2447.06,90.23
2789,2348,2475.94,99.73
2727,2348,2471.52,95.44
2669,2348,2492.26,93.88
2645,2348,2487.6,84.78
2643,2348,2481.12,88.26
2676,2348,2481.46,81.06
2676,2348,2473.38,84.06
2654,2348,2470.7,82.42
2647,2348,2474.22,94.03
2737,2348,2482.58,95.58
2693,2348,2495.36,88.72
2712,2348,2490.04,99.39
2689,2348,2512.34,96.99
2707,2348,2506.88,102.66
2683,2348,2509.64,98.95
2716,2348,2500.54,113.49
2667,2348,2485.8,92.2
2615,2348,2456.58,82.39
2639,2348,2446.22,75.12
2631,2348,2454.52,71.36
2676,2348,2471.34,99.22
2806,2348,2481.8,114.5
2741,2348,2506.78,111.08
2739,2348,2489.7,103.04
2638,2348,2454.92,72.08
2621,2348,2443.88,80.49
2636,2348,2461.86,92.27
2624,2348,2444.28,80.08
2603,2348,2442.36,76.39
2699,2348,2453.52,88.52
2688,2348,2468.42,88.06
2626,2348,2469.78,81.73
2638,2348,2466.92,83.05
2627,2348,2462.42,76.31
2695,2348,2478.54,108.69
2834,2348,2480.98,120.32
2723,2348,2497.34,124.49
2772,2348,2458.22,101.81
2774,2348,2473.02,98.93
2675,2348,2470.2,94.85
2704,2348,2482.86,106.69
2712,2348,2478.6,105.36
2698,2348,2465.58,91.17
2757,2348,2473.84,101.12
2830,2348,2467.28,118
2758,2348,2475.6,95.54
2675,2348,2453.98,95.76
2671,2348,2440.02,80.15
