2770,2599,2701.88,43.02
2946,2584,2719.04,83.54
2871,2541,2705.38,86.16
2869,2541,2679.12,84.82
2904,2541,2693.16,96.47
2855,2537,2654.64,87.85
2916,2534,2634,82.16
2776,2522,2622.1,67.4
2783,2506,2609.18,73.71
2866,2506,2593.86,71.18
2896,2504,2605.18,88.44
2742,2504,2599.06,57.75
2714,2504,2578.5,53.17
2738,2489,2591.92,65.24
2726,2489,2575,63.23
2697,2489,2567.06,58.03
2746,2484,2567.78,65.19
2735,2463,2559.9,68.92
2742,2449,2564.56,74.91
2791,2436,2565.12,89.62
2672,2436,2521.1,65.66
2672,2436,2531.02,60.61
2666,2436,2529.6,65.47
2670,2432,2523.12,69.82
2691,2432,2511.24,65.81
2685,2432,2514.12,68.43
2646,2430,2496.26,64.82
2648,2412,2484.54,60.25
2732,2412,2506.02,75.27
2663,2412,2485.86,64.34
2591,2398,2462.22,46.08
2703,2398,2496.78,67.72
2713,2380,2482.52,69.09
2632,2380,2486.94,67.42
2627,2380,2486.7,69.04
2603,2380,2473.4,62.27
2588,2380,2466.1,59.36
2681,2380,2493.4,75.57
2703,2380,2484.54,73.05
2584,2380,2477.4,64.36
2675,2380,2467.16,63.73
2586,2380,2450.06,58.77
2586,2380,2437.36,56.33
2673,2380,2460.34,79.9
2708,2365,2431.04,74.2
2605,2365,2424.14,62.22
2738,2365,2457.86,88.77
2738,2365,2430.2,89.55
2627,2365,2410.72,69.17
2686,2365,2443.52,89.07
2599,2365,2414.86,58.53
2554,2365,2422.6,60.61
2626,2365,2448.76,68.67
2626,2365,2434.52,68.74
2626,2365,2434.94,69.36
2673,2365,2457.18,82.37
2575,2365,2438.68,69.72
2610,2365,2420.56,69.69
2708,2365,2438.22,82.02
2708,2365,2439.24,82.82
2646,2365,2436.06,72.28
2644,2365,2463.04,75.22
2616,2365,2434.88,72.65
2639,2365,2424.04,70.99
2643,2365,2440.58,81.66
2603,2365,2409.3,65.06
2695,2365,2407.54,74.25
2647,2365,2445.14,80.2
2663,2365,2443.62,77.54
2663,2365,2428,72.9
2671,2365,2456.86,89.34
2663,2365,2417.08,72.74
2654,2365,2409.72,66.1
2643,2365,2440.26,82.06
2559,2365,2409.36,52.62
2547,2365,2392.58,41.48
2604,2365,2423.22,67.39
2604,2365,2406.74,58.5
2541,2365,2394.22,46.64
2643,2365,2426.38,67.56
2512,2365,2387.26,38.55
2512,2365,2382.22,38.21
2609,2365,2418.52,67.96
2612,2365,2401.2,65.8
2649,2365,2396.58,66.65
2674,2365,2443.7,96.62
2674,2365,2423.58,90.72
2674,2365,2411.3,75.58
2643,2365,2427.7,72.68
2610,2365,2412.22,67.04
2720,2365,2419.6,74.21
2643,2365,2445.06,79.85
2643,2365,2416.78,70.48
2643,2365,2411.08,68.52
2643,2365,2448.24,89.17
2643,2365,2435.04,87.18
2643,2365,2432.3,87.12
2585,2365,2433.64,70.24
2585,2365,2429.74,76.07
2572,2365,2403.84,60.74
2643,2365,2430.1,82.46
2643,2365,2412.66,65.62
2564,2365,2409.64,54.78
2632,2365,2433.88,79.58
2611,2365,2431.9,77.02
2625,2365,2421.32,72.35
2596,2365,2433.48,70.32
2550,2365,2397.14,46.31
2502,2365,2385.6,35.7
2604,2365,2414.46,61.56
2572,2365,2402.44,53.3
2556,2365,2395.14,47.59
2594,2365,2414.34,64.77
2662,2365,2405.46,61.3
2695,2365,2403.7,73.38
2695,2365,2417.46,70.01
2694,2365,2406.32,66.98
2694,2365,2380.28,49.27
2643,2365,2409.24,67.7
2643,2365,2394.54,65.72
2616,2365,2380.92,45.26
2604,2365,2405.9,61.19
2539,2365,2387.62,40.41
2550,2365,2381.02,34.94
2699,2365,2420.44,71.51
2603,2365,2405.52,56.51
2603,2365,2391.82,55.05
2694,2365,2426.86,84.14
2560,2365,2407.22,62.02
2539,2365,2399.3,53.57
2588,2365,2416.86,62.07
2513,2365,2390.3,37.38
2502,2365,2378.72,30.26
2604,2365,2405.78,61.35
2566,2365,2414.22,67.94
2566,2365,2384.08,42.35
2629,2365,2421.84,73.95
2627,2365,2406.44,69.86
2559,2365,2386.66,49.28
2643,2365,2433.8,81.89
2572,2365,2399.36,55.47
2564,2365,2397.9,59.11
2604,2365,2416.96,60.23
2539,2365,2401.96,46.43
2538,2365,2394.56,37.94
2613,2365,2429.1,70.2
2512,2365,2398.08,40.72
2503,2365,2394.1,35.64
2609,2365,2423.76,71.05
2609,2365,2422.7,75.89
2654,2365,2422.56,82.11
2654,2365,2450.7,94.09
2609,2365,2421.1,78.74
2609,2365,2397.72,65.11
2647,2365,2418.78,78.51
2619,2365,2401.86,60.99
2579,2365,2393.3,56.19
2636,2364,2408.84,65.28
2507,2360,2389.2,37.94
2483,2360,2378.36,26.96
2605,2360,2407.14,62.88
2558,2360,2390.24,48.83
2458,2360,2377.56,30.09
2604,2360,2417.3,60.67
2593,2360,2423.34,60.99
2570,2360,2408.52,53.2
2615,2360,2424.96,69.77
2569,2360,2415.66,59.31
2575,2360,2410.38,59.08
2585,2360,2408.64,61.45
2570,2360,2391.4,48.26
2610,2360,2393.04,53.97
2560,2360,2416.1,56.92
2587,2360,2414.58,65.51
2557,2360,2395.58,52.08
2571,2360,2415.56,68.38
2563,2360,2401.18,63.59
2567,2360,2392.62,59.98
2585,2352,2408.7,64.11
2585,2352,2376.66,39.1
2585,2352,2374.72,41.26
2586,2352,2407.08,69.28
2592,2352,2405.2,66.09
2586,2352,2397.38,62.31
2676,2352,2403.36,72.36
2676,2352,2385.88,58.21
2676,2352,2387.14,68.27
2646,2352,2391.06,52.13
2493,2352,2386.24,37.61
2493,2352,2382.32,35.38
2585,2352,2413.36,68.26
2526,2352,2381.5,44.74
2546,2352,2385.26,55.62
2646,2352,2423.04,80.52
2586,2352,2402.92,54.32
2458,2352,2373.96,31.02
2647,2352,2421.46,83.94
2687,2352,2407.74,86.41
2690,2352,2400.68,84.84
2676,2352,2412.6,73.74
2518,2352,2392.2,50.71
2518,2352,2384.94,50.69
2646,2352,2422.78,76.05
2585,2352,2404.04,61.51
2585,2352,2382.54,48.75
2597,2352,2417.46,82.43
2598,2352,2408.24,69.09
2585,2352,2385.18,54.87
2646,2352,2412.2,77.93
2646,2352,2414.82,72.55
2677,2352,2400.48,76.29
2646,2352,2404.58,66.14
2548,2352,2382.16,40.42
2561,2352,2374.96,38.45
2646,2352,2429.68,84.66
2590,2352,2395.12,52.81
2528,2352,2381.5,42.97
2612,2352,2407.18,64.7
2633,2352,2402.5,74.17
2633,2352,2407.08,78.49
2713,2352,2455.6,107.55
2646,2352,2440.1,95.18
2611,2352,2425.88,86.79
2689,2352,2462.12,92.77
2740,2342,2425.22,81.84
2661,2342,2444.22,80.9
2637,2342,2446.6,79.73
2558,2342,2437.08,63.56
2553,2342,2429.62,62.95
2653,2342,2442.94,92.45
2658,2342,2436.2,85.1
2576,2342,2407.36,78.25
2687,2342,2440.52,105.46
2677,2342,2451.02,102.9
2677,2342,2431.7,106.56
2730,2342,2436.68,99.42
2658,2342,2422.92,91.87
2658,2342,2416.8,82.77
2660,2342,2470.8,100.69
2636,2342,2455.36,94.41
2620,2342,2411.28,79.85
2638,2342,2428.24,85.99
2571,2342,2400.86,67.08
2571,2342,2390.18,62.22
2671,2342,2448.64,100.98
2638,2334,2399.9,77.76
2613,2334,2377.5,60.83
2638,2334,2414.9,79.74
2638,2334,2402.9,72.55
2538,2334,2397.28,63.19
2643,2334,2418.52,82.2
2643,2334,2391.96,61.55
2572,2334,2386.84,60.52
2619,2334,2392.34,75.76
2595,2334,2370.68,58.67
2493,2329,2356.16,43.12
2559,2329,2380.5,70.79
2551,2329,2357.9,56.73
2477,2329,2340.62,30.56
2552,2329,2359.94,55.5
2470,2329,2361.92,41.86
2444,2329,2351.1,36.77
2619,2329,2387.76,75.69
2619,2329,2368.86,63.32
2463,2329,2364.3,45.61
2601,2329,2403.08,67.69
2491,2329,2388.02,52.4
2548,2329,2377.4,59.35
2585,2329,2417.78,80.41
2552,2329,2392.88,71
2552,2329,2399.14,76.31
2596,2327,2416.46,84.94
2658,2327,2408.96,90.24
2596,2327,2393.1,79.5
2613,2327,2423.22,88.26
2598,2327,2392.08,83.56
2603,2327,2373.64,75.03
2591,2327,2411.3,84.94
2552,2327,2393.74,68.85
2564,2323,2372.02,64.27
2557,2323,2392.2,63.1
2644,2323,2363.9,60.3
2679,2323,2368.36,64.53
2559,2323,2416.48,80.88
2601,2323,2425.52,81.56
2742,2323,2411.18,89.74
2672,2323,2412.7,81.18
2672,2323,2396.5,85.17
2600,2323,2390.5,74.74
2606,2323,2402.62,75.02
2606,2323,2402.6,69.06
2580,2323,2399.54,64.88
2656,2323,2429.04,96.31
2681,2323,2404.48,89.53
2681,2323,2401.96,83.8
2662,2323,2403.34,78.27
2596,2323,2387.44,69.12
2590,2323,2377.76,71.92
2589,2323,2410.96,80.53
2561,2323,2388.18,69.12
