2770,2573,2682.12,48.85
2863,2573,2682.66,64.32
2872,2562,2680.42,75.41
2913,2562,2656.14,63.96
2916,2529,2667.6,104.25
2909,2529,2649.28,101.22
2897,2495,2644.66,99.11
2879,2495,2626.68,88.68
2840,2495,2623.54,85.52
2816,2495,2609.8,84.52
2812,2495,2618.74,85.45
2824,2493,2630.22,89.95
2839,2493,2620.62,88.46
2842,2451,2601.24,86.75
2738,2451,2568.18,73.17
2825,2448,2557.88,88.4
2776,2448,2563.8,94.06
2741,2448,2527.96,81.91
2744,2440,2510.94,70.47
2725,2440,2506.12,64.76
2619,2432,2493.28,51.04
2619,2432,2478.18,43.25
2661,2429,2507.8,65.77
2719,2429,2502.66,72.22
2710,2429,2493.28,67.03
2675,2429,2501.8,72.77
2695,2429,2499.24,66.98
2696,2429,2488.38,58.18
2720,2429,2491.36,55.29
2720,2429,2479.62,60.7
2605,2429,2455.46,41.53
2620,2413,2470.94,51.31
2585,2413,2470.7,51.99
2597,2413,2450.32,45.64
2596,2413,2464.44,51.36
2564,2413,2454.02,45.26
2569,2395,2444.64,44.95
2603,2395,2472.56,50.36
2598,2395,2480.26,55.96
2577,2395,2455.72,54
2632,2395,2471.36,58.6
2596,2395,2444.4,56.69
2596,2395,2441.96,59.93
2596,2395,2455.64,55.52
2537,2395,2437.24,40.4
2524,2395,2428.56,40
2572,2395,2448.96,48.54
2539,2395,2432.42,44.95
2539,2395,2430.7,43.22
2563,2395,2444.34,49.08
2563,2395,2441.88,49.99
2607,2395,2430.34,50.17
2608,2395,2455.7,59.58
2625,2395,2432.38,55.43
2639,2395,2428.64,51.92
2594,2395,2454.36,55.59
2548,2395,2451.04,48.77
2541,2395,2445.38,45.58
2608,2395,2461.84,49.16
2570,2395,2444.44,45.85
2596,2395,2424.76,36.09
2581,2395,2461.84,57.41
2595,2395,2458.64,57.59
2658,2395,2445.42,57.55
2695,2395,2448.12,56.77
2547,2395,2449.26,51
2547,2395,2435.44,51.94
2554,2395,2448.9,50.9
2634,2395,2454.52,62
2647,2395,2449.52,57.45
2673,2395,2465.24,69.37
2624,2395,2450.76,70.49
2624,2395,2439.16,61.31
2723,2395,2440.26,67.93
2648,2395,2431.06,60.25
2648,2395,2427.38,58.36
2649,2395,2448.6,63.45
2649,2395,2431.28,60.82
2614,2395,2422.02,50.79
2548,2394,2448.8,50.42
2708,2394,2441.08,65.29
2705,2394,2429.9,58.36
2711,2394,2450.9,65.2
2654,2394,2429.34,63.08
2642,2394,2426,54.93
2664,2394,2451.56,63.9
2593,2394,2431.64,52.9
2561,2394,2422.16,45.97
2537,2389,2430.26,47.15
2553,2389,2417.04,38.94
2514,2389,2411.5,32.56
2623,2389,2442.84,55.94
2623,2389,2453.84,60.56
2581,2389,2433.4,51.45
2591,2389,2446.32,57.33
2594,2389,2433.64,55.71
2561,2389,2425.82,50.32
2592,2389,2437.62,55.65
2579,2384,2430.94,53.89
2550,2384,2416.74,42.57
2706,2384,2440.92,55.29
2706,2384,2436.88,58.61
2706,2384,2425.26,58.64
2706,2384,2453.2,66.49
2685,2384,2464.96,75.42
2656,2384,2440.72,62.34
2668,2384,2468.72,74.84
2614,2384,2442.44,74.06
2671,2384,2437.74,71.31
2640,2384,2456.52,81.04
2618,2384,2448.24,72.84
2617,2384,2430.6,69.79
2701,2384,2439.56,69.17
2728,2384,2437.6,77.01
2701,2384,2443.28,72.16
2679,2384,2456.78,71.16
2552,2384,2432.32,55.71
2578,2384,2418.86,48.56
2625,2384,2446.22,67.99
