5094,4635,4781.72,66.8
5001,4635,4784.18,91.02
4961,4594,4765.16,100.27
4993,4525,4751.54,108.09
4997,4525,4756.18,124.72
4969,4494,4720.38,119.34
4956,4494,4691.02,116.57
4929,4494,4665.02,115.5
4871,4472,4628.04,116.1
4853,4442,4613.24,99.18
4846,4442,4615.44,113.38
4828,4430,4599.8,102.9
4811,4414,4586.06,105.01
4771,4414,4574.14,103.83
4854,4414,4553.5,102.5
4907,4396,4558.86,112.11
4752,4385,4544.82,103.08
4709,4358,4515.64,103.28
4746,4346,4487.78,110.08
4816,4346,4496.52,107.28
4720,4299,4496.82,104.28
4774,4299,4511.96,126.26
4803,4299,4533.82,121.13
4863,4299,4514.42,129.26
4779,4286,4450.92,112.69
4742,4286,4478.58,111.54
4804,4286,4434.22,112.42
4738,4264,4441.72,105.51
4663,4264,4429.8,97.2
4656,4264,4426.66,105.13
4656,4264,4383.54,110.62
4680,4238,4346.24,99.96
4591,4232,4374.7,88.83
4690,4232,4392.12,98.34
4600,4222,4390.98,92.69
4750,4222,4384.22,107.95
4665,4205,4377.2,102.91
4532,4205,4371.44,90.94
4585,4205,4359.24,93.82
4648,4205,4362.48,114.06
4606,4205,4343.34,105.72
4669,4205,4332.2,107.77
4590,4205,4346.28,99
4565,4205,4332.98,101.71
4552,4205,4327.44,93.09
4508,4205,4344.86,86.23
4665,4205,4391.42,128.24
4558,4205,4367.2,104.58
4635,4205,4357.72,111.96
4614,4197,4348.32,92.8
4727,4197,4335.88,119.16
4583,4197,4331.34,114.56
4506,4197,4313.74,95.13
4607,4197,4353.24,103.63
4524,4197,4358.6,97.7
4642,4197,4335.88,102.92
4789,4194,4354.62,120.35
4565,4194,4333.66,100.63
4577,4194,4326.6,98.72
4596,4194,4361.3,92.93
4602,4194,4375.68,99.36
4573,4194,4357.34,107.38
4615,4194,4346.02,121.98
4522,4188,4323.8,96.25
4565,4188,4356.32,90.89
4553,4188,4354.32,103.76
4537,4188,4346.2,99.95
4538,4188,4329.7,98.16
4624,4176,4329.34,113.93
