5094,4631,4781.16,69.95
5090,4524,4791.68,99.21
5228,4524,4782.1,132.22
5056,4524,4742.88,117.48
4922,4524,4753.9,115.17
5074,4524,4723.82,124.06
5075,4466,4692.34,145.21
5058,4466,4671.8,140.22
5026,4453,4612.98,112.51
4863,4453,4594.68,98.32
4769,4453,4602.98,81.48
4788,4453,4583.54,90.59
4765,4428,4570.4,88.46
4803,4428,4583.18,95.65
4875,4428,4563.66,101.14
4764,4428,4538.94,93.86
4710,4420,4535.36,85.89
4724,4410,4530.58,95.01
4703,4393,4532.54,87.28
4821,4393,4530.48,105.56
4873,4393,4527,109.25
4677,4393,4502.9,80.15
4672,4393,4501.72,86.59
4688,4393,4499.52,85.09
4650,4390,4482.94,75.37
4670,4373,4491.22,73.97
4690,4373,4499.84,82.73
4651,4362,4488.4,82.16
4682,4344,4494.9,87.94
4781,4344,4509.26,104.17
4711,4337,4478.12,100.55
4800,4301,4518.36,109.12
4663,4301,4472.54,113.72
4705,4301,4449.02,101.56
4702,4301,4455.04,98.03
4699,4301,4428.8,104.82
4626,4301,4419.08,94.29
4622,4301,4429.82,95.06
4723,4301,4411.4,110.18
4667,4301,4400.68,97.06
4677,4282,4417.06,87.03
4505,4282,4389.66,68.97
4595,4282,4380.78,85.48
4694,4282,4389.82,86.28
4617,4282,4380.26,82.4
4646,4282,4382.14,86.58
4602,4282,4379.86,77.33
4541,4282,4360.5,71.47
4565,4282,4348.18,70.01
4585,4277,4366.94,80.01
4566,4277,4363.46,81.31
4515,4277,4355.14,69.18
4596,4277,4364.22,69.86
4501,4277,4350.42,57.8
4532,4277,4326.68,58.33
4511,4262,4330.96,59.62
4625,4262,4333.7,72.8
4559,4262,4328.88,72.09
4515,4258,4355.76,84.54
4560,4258,4354.38,87.82
4525,4258,4324.44,72.29
4558,4258,4329.2,65.07
4619,4255,4327.18,81.37
4563,4255,4299.08,58.19
4586,4255,4350.72,81.02
4543,4255,4340.46,77.06
4506,4255,4339.48,68.81
4547,4255,4347.94,74.74
4460,4255,4331.24,63.11
4484,4255,4319.14,66.93
4450,4255,4319.64,56.76
4585,4255,4324.86,72.62
4595,4255,4312.32,73.64
4558,4255,4325.32,77.33
4503,4254,4303.98,65.6
4514,4254,4309.34,73.85
4711,4248,4342.32,99.8
4540,4248,4349.8,88.57
4567,4248,4354.18,98.38
4614,4244,4375.88,108.13
4593,4244,4346.24,111.06
4604,4244,4341.54,109.91
4579,4244,4378.48,98.89
4640,4243,4353.16,107.09
4600,4243,4366.96,91.19
4571,4243,4381.58,95.69
4570,4229,4359.72,103.17
4570,4229,4335.46,94.46
4655,4229,4344.4,94.03
4505,4229,4328.54,72.92
4466,4224,4307.3,69.09
4502,4224,4315.48,83.67
4592,4224,4304.48,89.83
4449,4224,4280.02,66.05
4471,4224,4285.34,69.62
4539,4224,4287.96,77.19
4497,4224,4276.7,80.78
4504,4223,4289.44,73.87
4452,4223,4267.34,58.77
