5094,4661,4782.74,66.23
4986,4647,4778.64,82.73
4997,4601,4770.98,93.25
4989,4506,4752.62,112.81
5006,4506,4744.32,116.27
4955,4506,4731.44,104.55
4925,4480,4697.02,125.83
5049,4480,4684.64,129.61
4924,4480,4670.72,117.51
5018,4480,4694.22,123.15
5023,4480,4698.46,128.79
4881,4480,4666.72,119.56
4924,4471,4644.4,116.85
4927,4471,4664.4,141.48
4929,4471,4642.3,116.45
4984,4456,4628.42,125.92
4914,4453,4615.7,128.81
4820,4436,4595.98,105.58
4891,4424,4559.5,103.28
4774,4424,4590.3,87.63
4823,4424,4578.78,101.39
4787,4424,4547.36,99.85
4795,4414,4556.78,88.36
4681,4414,4528.26,84.46
4740,4414,4522.88,83.28
4728,4414,4520.68,85.08
4707,4386,4529.26,84.32
4657,4386,4506.02,74.22
4685,4341,4498.02,79.37
4705,4341,4502.86,85.41
4692,4341,4482.52,81.34
4686,4341,4476.94,85.3
4744,4341,4481.66,96.76
4744,4341,4472.6,82.26
4679,4341,4502.86,92.78
4734,4331,4476.14,98.61
4682,4331,4454.36,93.66
4704,4322,4438.62,96.2
4633,4322,4410.1,81.62
4626,4322,4399.38,71.65
4781,4322,4412.32,85.21
4625,4322,4406.76,79.53
4623,4322,4394.2,74.77
4528,4314,4387.78,61.18
4529,4314,4389.32,59.81
4696,4295,4372.58,74.4
4575,4295,4384.78,72.85
4524,4295,4367.06,62.2
4500,4295,4357.72,50.63
4591,4295,4385.66,74.93
4660,4295,4370.32,69.4
4660,4295,4390.84,82.7
4687,4295,4411.6,88.7
4575,4295,4401.36,86.82
4521,4295,4376.48,74.74
4584,4295,4402.66,85.39
4549,4295,4380.7,84.31
4580,4295,4365.18,80.14
4670,4282,4378.66,90.24
4670,4282,4370.72,91.92
4586,4282,4361.2,87.84
4663,4282,4395.3,95.17
4711,4282,4395.4,107.46
4619,4282,4372.82,87.95
4636,4266,4398.6,86.15
4620,4266,4410.46,91.52
4613,4266,4365,89.07
4608,4266,4375.88,99.8
4463,4266,4327.62,58.12
4448,4264,4324.58,58.96
4572,4263,4348.46,80.29
4598,4263,4357.36,97.42
4571,4263,4348.18,95.65
4580,4263,4344.06,87.51
4671,4249,4316.92,78.23
4535,4249,4305.54,72.74
4514,4229,4320.92,73.36
4537,4229,4297.68,64.7
4505,4228,4296.9,66.46
4507,4228,4320.6,76.15
4474,4228,4290.12,72.44
4530,4228,4296.16,72.26
4452,4228,4294.04,60.98
4452,4228,4283.48,60.44
4431,4212,4289.4,61.4
4445,4212,4281.14,59.38
4486,4212,4280.24,60.3
4371,4212,4261.02,38.63
4439,4212,4276.98,60.81
4531,4212,4270.48,65.3
4466,4212,4267.54,64.74
4514,4212,4288.62,81.8
4489,4212,4274.8,79.88
4442,4212,4265.96,68.81
4526,4212,4296.92,85.69
4484,4212,4273.54,71.77
4488,4212,4261.4,69.92
4549,4212,4287.08,85.77
4510,4212,4275.78,77.92
4510,4212,4276.04,73.22
4517,4209,4292.08,82.64
4517,4209,4304.08,94.34
4555,4205,4288.4,88.35
4520,4205,4307.74,79.92
4517,4205,4324.74,94.68
4571,4205,4320.38,90.76
4572,4205,4337.2,96.94
4532,4205,4317.78,87.82
4497,4205,4324.48,86.09
4636,4205,4337.58,101.8
4575,4205,4325.28,102.02
4572,4205,4301.38,92.04
4562,4205,4326.44,82.25
4647,4205,4297.84,96.82
4647,4205,4280.7,91.6
4486,4205,4290.26,88.37
4451,4205,4277.8,84.28
4555,4205,4264.32,91.06
4588,4205,4297.5,101.91
4522,4205,4273.08,75.54
4502,4205,4258.54,66.21
4584,4204,4277.56,93.19
4400,4204,4239.56,46.64
4412,4204,4239.34,58.06
4495,4204,4275.68,77.41
4495,4204,4257.98,67.79
4495,4204,4251.46,64.39
4439,4204,4270,66.89
4458,4204,4262.74,72.73
4479,4204,4283.52,76.6
4536,4204,4306.08,89.54
4515,4204,4309.72,87.55
4416,4204,4282.92,74.95
4552,4204,4317.76,94.25
4565,4204,4305.34,89.62
4579,4204,4295,87.15
4640,4204,4338,99.02
4595,4204,4316.64,99.11
4515,4204,4280.56,68.14
4546,4204,4326.1,87.03
4463,4204,4296.96,80.52
4486,4204,4274.2,72.83
4510,4204,4295.14,81.62
4510,4204,4271.8,83.51
4489,4202,4260.66,79.24
4499,4202,4276.84,89.87
4499,4202,4249,75.15
4499,4202,4241.66,74.83
4544,4187,4270.46,81.8
4433,4187,4244.08,60.21
4406,4187,4238.36,54.92
4640,4187,4286.2,92.38
