0,5943
0,5779
0,5849
0,5868
0,5875
0,5896
0,5906
0,5919
0,5930
0,5932
0,5937
0,5942
0,5945
0,5947
0,5949
0,5955
0,5957
0,5958
0,5968
0,5979
0,5990
0,5995
0,5997
0,5999
0,6000
0,6002
0,6007
0,6010
0,6019
0,6022
0,6025
0,6027
0,6028
0,6035
0,6037
0,6038
0,6042
0,6047
0,6048
0,6052
0,6054
0,6057
0,6059
0,6064
0,6064
0,6068
0,6069
0,6070
0,6074
0,6076
1,5779
1,5779
1,5849
1,5849
1,5865
1,5868
1,5868
1,5873
1,5877
1,5895
1,5899
1,5913
1,5926
1,5937
1,5948
1,5960
1,5963
1,5979
1,5981
1,5987
1,5991
1,6003
1,6008
1,6010
1,6012
1,6016
1,6022
1,6028
1,6028
1,6030
1,6033
1,6043
1,6048
1,6053
1,6055
1,6057
1,6057
1,6067
1,6079
1,6091
1,6097
1,6117
1,6122
1,6131
1,6146
1,6183
1,6221
1,6243
1,6313
1,6330
2,5779
2,5779
2,5779
2,5779
2,5789
2,5813
2,5847
2,5857
2,5862
2,5889
2,5904
2,5909
2,5913
2,5915
2,5930
2,5932
2,5934
2,5940
2,5943
2,5944
2,5964
2,5973
2,5975
2,5978
2,5988
2,5997
2,5998
2,6018
2,6022
2,6026
2,6028
2,6044
2,6044
2,6047
2,6053
2,6056
2,6064
2,6064
2,6070
2,6075
2,6109
2,6112
2,6113
2,6123
2,6138
2,6146
2,6190
2,6236
2,6313
2,6395
3,5731
3,5779
3,5779
3,5779
3,5779
3,5779
3,5779
3,5790
3,5793
3,5796
3,5805
3,5807
3,5820
3,5821
3,5832
3,5832
3,5864
3,5880
3,5893
3,5898
3,5901
3,5909
3,5915
3,5922
3,5937
3,5938
3,5940
3,5948
3,5950
3,5954
3,5963
3,5964
3,5968
3,5979
3,5982
3,5984
3,5992
3,5996
3,6000
3,6003
3,6013
3,6040
3,6053
3,6062
3,6068
3,6090
3,6109
3,6123
3,6128
3,6186
4,5730
4,5731
4,5731
4,5746
4,5779
4,5796
4,5822
4,5834
4,5836
4,5840
4,5843
4,5852
4,5853
4,5858
4,5875
4,5877
4,5881
4,5886
4,5895
4,5897
4,5899
4,5904
4,5907
4,5925
4,5931
4,5942
4,5944
4,5971
4,5973
4,5973
4,5976
4,5979
4,5985
4,5986
4,6033
4,6033
4,6046
4,6049
4,6050
4,6053
4,6081
4,6083
4,6090
4,6100
4,6120
4,6123
4,6124
4,6129
4,6181
4,6194
5,5730
5,5730
5,5731
5,5731
5,5731
5,5731
5,5746
