0,5943
0,5811
0,5847
0,5885
0,5898
0,5911
0,5922
0,5933
0,5942
0,5943
0,5944
0,5954
0,5957
0,5963
0,5976
0,5977
0,5977
0,5982
0,5994
0,6004
0,6010
0,6013
0,6018
0,6021
0,6023
0,6024
0,6025
0,6035
0,6037
0,6039
0,6041
0,6042
0,6044
0,6052
0,6054
0,6055
0,6056
0,6056
0,6058
0,6058
0,6062
0,6064
0,6068
0,6070
0,6074
0,6075
0,6077
0,6080
0,6080
0,6083
1,5787
1,5811
1,5811
1,5847
1,5847
1,5872
1,5872
1,5885
1,5885
1,5891
1,5898
1,5898
1,5909
1,5922
1,5927
1,5928
1,5929
1,5956
1,5959
1,5969
1,5971
1,5972
1,5973
1,5988
1,5996
1,6001
1,6009
1,6015
1,6026
1,6027
1,6053
1,6060
1,6065
1,6067
1,6073
1,6084
1,6096
1,6107
1,6118
1,6119
1,6131
1,6146
1,6170
1,6184
1,6211
1,6226
1,6234
1,6250
1,6257
1,6285
2,5787
2,5787
2,5811
2,5811
2,5811
2,5811
2,5825
2,5826
2,5830
2,5838
2,5864
2,5883
2,5893
2,5893
2,5898
2,5905
2,5906
2,5916
2,5928
2,5933
2,5936
2,5940
2,5945
2,5956
2,5964
2,5974
2,5978
2,5994
2,6010
2,6015
2,6020
2,6021
2,6022
2,6023
2,6028
2,6058
2,6080
2,6090
2,6093
2,6102
2,6103
2,6104
2,6204
2,6218
2,6251
2,6305
2,6341
2,6348
2,6358
2,6380
3,5681
3,5765
3,5787
3,5787
3,5787
3,5787
3,5827
3,5828
3,5828
3,5832
3,5833
3,5836
3,5853
3,5862
3,5863
3,5865
3,5871
3,5871
3,5900
3,5911
3,5921
3,5926
3,5927
3,5933
3,5944
3,5945
3,5952
3,5980
3,5991
3,6003
3,6005
3,6009
3,6021
3,6022
3,6037
3,6043
3,6046
3,6048
3,6049
3,6054
3,6054
3,6063
3,6076
3,6099
3,6113
3,6142
3,6182
3,6213
3,6227
3,6321
4,5681
