6094,5808,5993.18,68.67
6223,5808,5986.48,110.74
6182,5663,5918.76,121.24
6210,5663,5871.68,118.13
6266,5637,5868.16,145.25
6247,5620,5845.78,146.79
6313,5620,5840.64,152.86
6058,5620,5800.38,113.15
6101,5620,5777.2,105.51
6033,5620,5759.92,101.52
6085,5620,5751.48,105.99
5970,5589,5718.86,83.83
5990,5565,5704.14,81.48
5885,5565,5703.72,81.75
5868,5563,5692.48,86.01
5892,5563,5685.24,84.89
5855,5563,5691.7,77.66
5899,5560,5672.78,84.24
5904,5560,5662.38,79.62
5985,5560,5670.82,99.16
5877,5560,5663.96,85.13
5802,5560,5667.06,73.56
5853,5560,5652.96,76.81
5754,5560,5632.36,55.66
5778,5560,5637.78,57.22
5754,5560,5628.18,51.67
5790,5560,5619.44,58.9
5775,5559,5617.88,60.4
5819,5544,5627.62,69.72
5822,5544,5631.5,69.02
5783,5544,5618.64,58.57
5753,5544,5626.7,62.56
5791,5541,5628.48,68.39
5710,5541,5618.8,51.74
5801,5541,5622.44,59.49
5726,5541,5593,52.97
5699,5541,5587.64,44.31
5752,5541,5586.92,58.22
5705,5541,5573.28,44.84
5662,5541,5557.32,30.32
5671,5534,5572.8,37.46
5631,5530,5566.44,27.85
5631,5530,5561.16,29.29
5692,5530,5580.32,42.35
5649,5530,5576,35.45
5751,5530,5577.96,50.24
5751,5530,5597.42,52.67
5753,5530,5597.02,60
5754,5530,5598.22,57.19
5731,5530,5585.8,50.53
5731,5523,5575.12,46.67
5680,5523,5559.16,37.27
5679,5517,5570.02,41.52
5695,5517,5564.4,40.35
5725,5507,5563.48,48.08
5704,5507,5572.36,47.93
5660,5507,5571.56,44.09
5678,5507,5567.16,47.92
5680,5507,5565.62,52.24
5680,5507,5570,50.57
5718,5507,5559.22,49.53
5724,5507,5567.44,63.44
5718,5507,5558.3,58.95
5676,5507,5539.28,33.73
5680,5507,5557.64,44.08
5680,5507,5552.28,49.87
5671,5507,5546.36,40.03
5671,5507,5555.76,48.74
5671,5507,5541.82,40.09
5666,5507,5542.92,41.13
5744,5507,5559.54,57.3
5614,5505,5528.88,30.34
5638,5505,5520.48,26.18
5610,5505,5532.82,31.1
5601,5505,5533.46,32.44
5632,5505,5536.62,37.08
5674,5505,5564.46,47.57
5674,5505,5546.66,42.27
5672,5505,5545.42,40.66
5629,5505,5546.84,42.24
5658,5505,5540.2,42.58
5623,5505,5531.94,36.86
5631,5505,5541.12,37.85
5692,5505,5536.34,39.03
5666,5505,5532.8,37.72
5676,5505,5548.36,48.91
5646,5505,5539.74,39.59
5666,5505,5544.44,41.26
5701,5505,5545.36,50.46
5820,5505,5537.16,57.53
5674,5505,5537.46,40.2
5656,5505,5547.64,44.73
5675,5505,5536.82,43.76
5668,5505,5537.4,43.05
5774,5505,5552.02,61.1
5804,5505,5540.76,59.75
5726,5505,5536.26,44.33
5704,5505,5545.78,46.92
5616,5505,5530.64,31.58
5657,5505,5525.5,36.79
5674,5505,5550.36,51.99
5671,5505,5539.14,44.43
5649,5505,5534.48,35.67
5670,5505,5549.38,47.63
