6102,5847,6006.16,69.06
6296,5809,5997.1,112.39
6156,5809,5957.26,89.93
6211,5770,5920.36,98.55
6130,5725,5911.78,89.18
6221,5725,5939.76,125.51
6303,5676,5915.66,152.32
6189,5667,5858.12,118.39
6204,5667,5817.52,94.21
6038,5667,5812.9,94.73
6000,5655,5787.86,90.92
5996,5653,5797.8,108.51
5997,5611,5778.92,99.7
5942,5611,5753.66,92.57
5993,5611,5742.96,87.29
5932,5605,5733.06,78.93
5945,5605,5731.24,80.91
5846,5605,5692.34,67.54
5849,5605,5695.92,71.32
5895,5603,5684.78,79.27
5889,5598,5660.04,74.84
5769,5598,5639.86,46.45
5878,5598,5657.34,63.43
5777,5579,5647.14,49.8
5765,5579,5642.22,47.09
5748,5572,5647.56,51.59
5744,5572,5631.68,46.01
5729,5572,5628.44,43.32
5756,5572,5643.34,52.51
5777,5572,5643.9,52.65
5761,5572,5648.1,51.39
5811,5572,5654.48,58.98
5836,5550,5646.58,58.09
5836,5546,5639.92,59.61
5910,5546,5647.44,70.91
5763,5546,5643.18,57
5805,5546,5631.78,59.34
5781,5546,5636.12,59.71
5793,5546,5616.94,62.38
5808,5546,5619.76,67.99
5843,5546,5640.3,74.24
5783,5546,5623.56,67.87
5785,5546,5610.36,62.16
5724,5546,5618.48,50.13
5716,5544,5608.86,51.24
5734,5544,5597.4,54
5753,5544,5600.8,53.31
5694,5536,5591.42,42.19
5787,5536,5594.9,55.83
5778,5536,5604.5,59.44
5716,5536,5587.3,53.65
5749,5536,5580.24,47.96
5796,5536,5603.26,60.55
5766,5536,5585.38,52.12
5753,5536,5576.9,54.59
5770,5536,5598.08,60.79
5797,5536,5593.82,65.91
5765,5536,5587.32,63.26
5805,5536,5601.08,68.09
5750,5536,5598.42,57.47
5817,5530,5588.1,69.41
5817,5530,5599.18,62.55
5817,5527,5587.64,61.31
5715,5527,5578.92,48.8
5722,5527,5579.26,49.7
5725,5527,5566.9,46.08
5779,5527,5559.98,46.8
5715,5527,5572.26,56.57
5687,5527,5561.04,45.7
5683,5527,5547.84,31.35
5722,5527,5568.06,47.01
5642,5527,5558.8,37.54
5638,5527,5549.8,28.57
5757,5527,5560.28,45.75
5641,5527,5552.18,32.43
5667,5527,5545.18,33.26
5758,5527,5556.62,50.09
5636,5527,5557.38,35.34
5659,5527,5551.9,37.46
5741,5527,5566.58,54.06
5726,5527,5551.78,41.42
5755,5527,5554.04,41.74
5776,5527,5580.84,63.7
5761,5527,5559.18,46.66
5637,5527,5547.72,27.65
5776,5527,5568.14,52.07
5676,5527,5552.24,38.58
5633,5527,5541.44,25.94
5728,5527,5574.96,53.13
5754,5527,5572.96,55.35
5660,5527,5561.7,39.8
5838,5527,5571.46,57.24
5693,5527,5563,43
5741,5527,5558.72,48.79
5776,5527,5574,62.37
5761,5527,5566.36,55.61
5709,5527,5552.6,38.38
5761,5527,5569.84,44.85
5652,5527,5570.34,34.88
5683,5527,5567.46,38.96
5761,5527,5575.24,57.9
5697,5527,5560.2,40.38
5648,5527,5552.7,30.96
5776,5527,5570.64,57.37
5660,5527,5549.98,31.02
5660,5527,5549.78,33.46
5716,5527,5568.64,46.95
5683,5527,5562.38,38.41
5684,5527,5561.36,39.63
5741,5527,5571.68,50.3
5741,5527,5574.24,52.99
5698,5527,5555.52,37.69
5761,5527,5565.48,48.55
5761,5527,5554.2,40.96
5645,5527,5548.76,29.66
5679,5527,5565.64,42.39
5660,5527,5553.58,33.61
5611,5527,5541.7,21.54
5728,5527,5554.32,41.46
5631,5527,5544.04,23.39
5631,5527,5546.5,26.44
5757,5527,5569.26,55.1
5718,5527,5558.4,44.21
5757,5527,5551.5,40.95
5697,5527,5559.72,41.89
5689,5527,5564.1,44.2
5666,5527,5556.48,36.94
5684,5527,5574.88,50.59
5691,5527,5555.96,42.3
5695,5527,5562.72,48.82
5718,5527,5581.2,55.57
5718,5527,5566.52,52.4
5683,5527,5550.58,38.94
