6076,5779,5990.18,66.54
6330,5779,6012.58,120.79
6395,5779,5995.92,132.68
6186,5731,5925.06,111.19
6194,5730,5946.92,121.29
6138,5730,5903.4,121.33
6141,5703,5862.8,107.57
6159,5689,5865.16,122.34
6217,5689,5846.22,126.9
6170,5644,5822.52,113.52
6030,5644,5802.94,106.5
6001,5644,5797.62,93.88
6006,5644,5791.78,92.23
6012,5644,5768.66,89.68
5983,5621,5747.42,96.77
5933,5565,5751.42,87.01
5978,5565,5737.54,97.16
6044,5564,5721.78,106.07
6029,5562,5706.8,121.25
5984,5562,5698.76,108.31
5826,5562,5673.82,87.91
5817,5562,5651.32,70.75
5850,5562,5643.7,68.18
5776,5538,5627.96,58.91
5843,5538,5618.12,61.46
5853,5538,5617.68,70.59
5787,5538,5618.76,62.61
5771,5538,5596.24,59.27
5739,5538,5593.1,57.48
5784,5538,5600.22,62.56
5763,5538,5599.46,63.61
5719,5538,5590,51.81
5750,5538,5601.12,63.48
5738,5527,5574.8,48.12
5724,5527,5579.68,50.3
5707,5508,5582.92,53.99
5782,5508,5587.94,62.72
5755,5508,5589.2,55.05
5692,5508,5591.1,56.06
5773,5508,5586.72,69.98
5799,5508,5569.2,56.93
5747,5499,5588.8,68.36
5806,5499,5600.3,77.58
5736,5499,5584.3,68.48
5736,5499,5585.52,63.81
5801,5499,5587.28,63.02
5702,5499,5561.78,54.6
5753,5499,5581.18,63.44
5731,5499,5568.62,57.46
5719,5499,5557.66,49.92
5708,5499,5567.64,57.02
5907,5495,5570.42,85.3
5789,5495,5561.62,69.78
5819,5495,5542.5,56.93
5646,5495,5536.36,44.46
5705,5493,5543.36,52.11
5788,5493,5568.84,70.12
5726,5493,5584.62,67.92
5736,5493,5563.92,61.91
5762,5493,5574.64,68.65
5762,5493,5563.56,68.12
5734,5493,5572.24,63.24
5696,5493,5564.02,50.58
5669,5493,5561.94,50.85
5695,5493,5568.82,53.19
5745,5493,5574.9,66.9
5783,5493,5571.28,68.91
5688,5493,5551.54,50.94
5674,5493,5558.9,53.87
5694,5493,5546.52,53.33
5714,5493,5537.82,51.29
5674,5493,5534.1,46.52
5674,5493,5533.56,46.64
5702,5493,5554.34,61.77
5669,5493,5538.38,58.6
5696,5493,5524.44,47.12
5696,5493,5537.06,57.77
5688,5493,5535.92,50.1
5728,5493,5544.66,51.02
5699,5493,5556.76,50.91
5683,5493,5557.4,55.04
5777,5493,5579.02,66.97
5717,5493,5576.76,59.98
5709,5493,5564.52,58.81
5698,5493,5550.26,52.07
5680,5493,5544.06,54.95
5722,5493,5549.96,55.14
5722,5493,5562.6,62.84
5682,5493,5553.46,55.48
5699,5493,5548.14,57.76
5699,5493,5550.32,61.11
5753,5493,5562.6,69.58
5771,5493,5565.82,70.67
5793,5493,5568.86,65.68
5690,5493,5551.78,53.27
5699,5493,5549.8,55.07
5690,5493,5547.08,48.64
5690,5493,5551.66,51.29
5674,5493,5546.38,52.39
5740,5493,5547.1,60.04
5677,5493,5556.84,57.62
5680,5493,5550.12,57.64
5790,5493,5558.32,63
5696,5493,5561.62,58.06
5692,5493,5549.38,52.82
5680,5493,5565.08,49.58
5662,5493,5564.68,49.27
5675,5493,5573.46,56.51
5812,5493,5562,61.09
5689,5493,5561.14,53.62
5797,5493,5564.28,63.43
5724,5493,5565.92,58.8
5701,5493,5576.72,60.25
5704,5493,5564.56,53.39
5679,5493,5576.04,47.89
5699,5493,5572.6,54.9
5725,5493,5567.32,58.26
5747,5493,5571.2,62.55
5730,5493,5573.8,58.66
5764,5493,5556.32,58.49
5715,5493,5560.98,55.12
5736,5493,5576.12,63.36
5701,5493,5557.38,52.88
5773,5493,5565.2,62.39
5721,5493,5557.34,59.41
5900,5493,5557.88,73.25
5815,5493,5563.3,72.88
5627,5493,5538.18,39.67
5671,5493,5543.64,44.04
5759,5493,5551.7,57.28
5674,5493,5546.74,49.59
5726,5493,5547.62,53.14
5706,5493,5573.46,53.66
5749,5493,5579.12,66.24
5685,5493,5558.34,55.23
5680,5493,5552.74,53.78
5728,5493,5559.22,61.05
5678,5493,5556.3,52.73
5681,5493,5560.4,47.47
5680,5493,5562.12,55.71
5700,5493,5568.54,59.33
5762,5493,5581.32,73.53
5702,5493,5560.94,62.59
5697,5493,5555.34,58.82
5685,5493,5564.44,61.71
5746,5493,5573.78,70.67
5712,5493,5563.4,62.96
5744,5493,5570.58,63.44
5765,5493,5563.98,65
5726,5493,5557,53.69
5716,5493,5549.56,53.69
5714,5493,5554.86,56.37
5714,5493,5553.62,65.3
5714,5493,5559.76,60.39
5696,5493,5566.54,61.7
5688,5493,5556.14,56.98
5695,5493,5545.14,51.73
5763,5493,5547.2,60.73
5661,5493,5533.04,39.81
5713,5493,5553.24,58.48
5713,5493,5548.6,49.33
5702,5493,5549.12,52.2
5746,5493,5550.84,56.53
5673,5493,5561.86,50.35
5708,5493,5550.48,53.39
5680,5493,5546.66,47.15
5802,5493,5548.3,62.35
5694,5493,5537.22,48.67
5694,5493,5539.04,48.98
5675,5493,5544.08,53.29
5713,5493,5562.46,70.75
5711,5493,5554.78,58.88
5754,5493,5565.32,70.39
5732,5493,5554.16,62.18
5674,5493,5548.8,46.54
5685,5493,5555.6,54.33
5677,5493,5543.56,50.23
5743,5493,5547.56,60.07
5696,5493,5540.44,50.66
5722,5493,5548.98,63.32
5696,5493,5549.7,61.49
5688,5493,5555.62,55.16
5785,5493,5545,55.87
5709,5493,5543.06,51.56
5709,5493,5560.38,61.44
5645,5493,5545.66,44.72
5739,5493,5545.72,53.47
5727,5493,5547.98,51.8
5685,5493,5559.66,65.27
